(1,1308.16)
(2,2123.89)
(3,1513.75)
(4,1370.45)
(5,2012.01)
(6,3020.68)
(7,3672.12)
(8,4120.57)
(9,5620.78)
(10,7875.47)
(11,6856.67)
(12,7728.98)
(13,7590.85)
(14,7367.95)
(15,4916.59)
(16,3634.07)
(17,3218.58)
(18,3782.75)
(19,4332.8)
(20,4188.42)
(21,4805.01)
(22,8081.98)
(23,8058.58)
(24,8181.06)
(25,8069.81)
(26,7981.37)
(27,5482.86)
(28,3777.45)
(29,3031.08)
(30,3288.6)
(31,3853.88)
(32,3950.67)
(33,4547.37)
(34,7255.24)
(35,7825.07)
(36,6670.93)
(37,6303.07)
(38,5902.46)
(39,4428.35)
(40,3160.06)
(41,2752.07)
(42,3020.15)
(43,3813.75)
(44,4080.58)
(45,5930.32)
(46,7919.9)
(47,7951.22)
(48,6972.54)
(49,6638.93)
(50,6136.44)
(51,4873.83)
(52,3664.13)
(53,3194.58)
(54,3859.93)
(55,4350.78)
(56,4402.47)
(57,5065.02)
(58,7385.61)
(59,8352.35)
(60,8290.12)
(61,6706.74)
(62,6677.8)
(63,5317.97)
(64,3792.31)
(65,3401.28)
(66,3558.84)
(67,4013.97)
(68,4105.7)
(69,4969.04)
(70,7457.18)
(71,7452.45)
(72,6520.2)
(73,6397.42)
(74,5965.92)
(75,4951.41)
(76,3840.87)
(77,3195.63)
(78,3839.23)
(79,4425.97)
(80,4274.33)
(81,4856.97)
(82,6955.8)
(83,7242.61)
(84,6263.14)
(85,7127.65)
(86,8165.59)
(87,5689.96)
(88,3553.03)
(89,2916.45)
(90,2962.4)
(91,3529.92)
(92,3657.04)
(93,4472.01)
(94,5936.79)
(95,5732.44)
(96,6130.18)
(97,6388.38)
(98,5368.78)
(99,3899.9)
(100,2713.28)
(101,2650.82)
(102,2950.62)
(103,3457.8)
(104,3725.92)
(105,5369.92)
(106,7580.12)
(107,7982.78)
(108,7021.13)
(109,6353.69)
(110,6701.65)
(111,5424.19)
(112,3677.69)
(113,3757.06)
(114,4098.14)
(115,4733.75)
(116,5007.09)
(117,5956.47)
(118,7687.74)
(119,5117.6)
(120,3473.95)
###################
(1,0.0)
(2,0.0)
(3,0.0)
(4,0.0)
(5,0.0)
(6,0.0)
(7,0.0)
(8,0.0)
(9,0.0)
(10,0.0)
(11,0.0)
(12,0.0)
(13,0.0)
(14,0.0)
(15,0.0)
(16,0.0)
(17,0.0)
(18,0.0)
(19,0.0)
(20,0.0)
(21,0.0)
(22,0.0)
(23,0.0)
(24,0.0)
(25,0.0)
(26,0.0)
(27,0.0)
(28,0.0)
(29,0.0)
(30,0.0)
(31,0.0)
(32,0.0)
(33,0.0)
(34,0.0)
(35,0.0)
(36,0.0)
(37,0.0)
(38,0.0)
(39,0.0)
(40,0.0)
(41,0.0)
(42,0.0)
(43,0.0)
(44,0.0)
(45,0.0)
(46,0.0)
(47,0.0)
(48,0.0)
(49,0.0)
(50,0.0)
(51,0.0)
(52,0.0)
(53,0.0)
(54,0.0)
(55,0.0)
(56,0.0)
(57,0.0)
(58,0.0)
(59,0.0)
(60,0.0)
(61,0.0)
(62,0.0)
(63,0.0)
(64,0.0)
(65,0.0)
(66,0.0)
(67,0.0)
(68,0.0)
(69,0.0)
(70,0.0)
(71,0.0)
(72,0.0)
(73,0.0)
(74,0.0)
(75,0.0)
(76,0.0)
(77,0.0)
(78,0.0)
(79,0.0)
(80,0.0)
(81,0.0)
(82,0.0)
(83,0.0)
(84,0.0)
(85,0.0)
(86,0.0)
(87,0.0)
(88,0.0)
(89,0.0)
(90,0.0)
(91,0.0)
(92,0.0)
(93,0.0)
(94,0.0)
(95,0.0)
(96,0.0)
(97,0.0)
(98,0.0)
(99,0.0)
(100,0.0)
(101,0.0)
(102,0.0)
(103,0.0)
(104,0.0)
(105,0.0)
(106,0.0)
(107,0.0)
(108,0.0)
(109,0.0)
(110,0.0)
(111,0.0)
(112,0.0)
(113,0.0)
(114,0.0)
(115,0.0)
(116,0.0)
(117,0.0)
(118,0.0)
(119,0.0)
(120,0.0)
###################
(1,6807.27)
(2,11521.91)
(3,9596.29)
(4,11161.44)
(5,14397.37)
(6,17342.74)
(7,18703.07)
(8,19617.2)
(9,19617.2)
(10,19617.2)
(11,19617.2)
(12,19617.2)
(13,19617.2)
(14,19617.2)
(15,19617.2)
(16,19617.2)
(17,17753.22)
(18,17979.13)
(19,19617.2)
(20,19617.2)
(21,19617.2)
(22,19617.2)
(23,19617.2)
(24,19617.2)
(25,19617.2)
(26,19617.2)
(27,19617.2)
(28,19617.2)
(29,18120.67)
(30,18471.73)
(31,19617.2)
(32,19617.2)
(33,19617.2)
(34,19617.2)
(35,19617.2)
(36,19617.2)
(37,19617.2)
(38,19617.2)
(39,19617.2)
(40,18976.57)
(41,15246.19)
(42,18471.73)
(43,19617.2)
(44,19617.2)
(45,19617.2)
(46,19617.2)
(47,19617.2)
(48,19617.2)
(49,19617.2)
(50,19617.2)
(51,19617.2)
(52,19617.2)
(53,18532.2)
(54,19299.86)
(55,19617.2)
(56,19617.2)
(57,19617.2)
(58,19617.2)
(59,19617.2)
(60,19617.2)
(61,19617.2)
(62,19617.2)
(63,19617.2)
(64,19617.2)
(65,18120.67)
(66,17257.51)
(67,19617.2)
(68,19617.2)
(69,19617.2)
(70,19617.2)
(71,19617.2)
(72,19617.2)
(73,19617.2)
(74,19617.2)
(75,19617.2)
(76,19617.2)
(77,17266.62)
(78,17882.3)
(79,19617.2)
(80,19617.2)
(81,19617.2)
(82,19617.2)
(83,19617.2)
(84,19617.2)
(85,19617.2)
(86,19617.2)
(87,19617.2)
(88,18222.66)
(89,17588.44)
(90,19617.2)
(91,19617.2)
(92,19617.2)
(93,19617.2)
(94,19617.2)
(95,19617.2)
(96,18285.51)
(97,19617.2)
(98,19617.2)
(99,19569.89)
(100,19617.2)
(101,14071.54)
(102,18014.18)
(103,19388.2)
(104,19617.2)
(105,19617.2)
(106,19617.2)
(107,19617.2)
(108,19354.14)
(109,17958.54)
(110,19617.2)
(111,18676.01)
(112,16126.33)
(113,16186.03)
(114,18800.24)
(115,19617.2)
(116,19617.2)
(117,19617.2)
(118,19617.2)
(119,19617.2)
(120,16945.43)
###################
