(1,0.0)
(2,162.08)
(3,231.52)
(4,589.77)
(5,1427.89)
(6,2107.08)
(7,3080.49)
(8,3805.38)
(9,4641.98)
(10,7502.92)
(11,8780.01)
(12,7915.74)
(13,7370.06)
(14,6993.92)
(15,5815.98)
(16,5050.2)
(17,4929.64)
(18,5359.19)
(19,5850.69)
(20,5736.99)
(21,7203.79)
(22,9403.0)
(23,11500.73)
(24,12055.12)
(25,11034.64)
(26,9631.27)
(27,7637.19)
(28,6515.81)
(29,6033.34)
(30,6070.57)
(31,6518.21)
(32,6856.18)
(33,8827.96)
(34,10277.83)
(35,10234.85)
(36,9668.08)
(37,9653.9)
(38,9126.38)
(39,7468.55)
(40,6022.04)
(41,5566.87)
(42,5908.16)
(43,6121.97)
(44,5916.73)
(45,6607.56)
(46,7647.38)
(47,8385.19)
(48,9019.09)
(49,9431.77)
(50,9381.97)
(51,7739.09)
(52,6780.61)
(53,6712.63)
(54,6311.9)
(55,6291.49)
(56,6201.61)
(57,7710.45)
(58,9425.87)
(59,9188.89)
(60,8032.62)
(61,7361.75)
(62,7131.34)
(63,5907.85)
(64,6036.78)
(65,5969.42)
(66,5970.16)
(67,6326.48)
(68,5768.7)
(69,6022.29)
(70,7329.75)
(71,7851.95)
(72,7881.61)
(73,7727.83)
(74,7901.13)
(75,6826.32)
(76,6129.91)
(77,5845.5)
(78,5715.27)
(79,6223.71)
(80,7329.96)
(81,9402.7)
(82,11852.36)
(83,12619.54)
(84,11778.46)
(85,11806.72)
(86,10739.16)
(87,9082.02)
(88,7897.39)
(89,6709.45)
(90,5734.87)
(91,5662.56)
(92,5704.01)
(93,6689.69)
(94,9405.64)
(95,10949.45)
(96,11121.93)
(97,10505.85)
(98,9991.77)
(99,7726.36)
(100,6192.98)
(101,5464.69)
(102,5443.94)
(103,6019.75)
(104,6472.98)
(105,7452.94)
(106,10345.07)
(107,11338.74)
(108,10947.9)
(109,10775.54)
(110,10547.77)
(111,8381.14)
(112,6868.39)
(113,6889.91)
(114,7424.89)
(115,7536.28)
(116,7071.11)
(117,7636.06)
(118,9105.36)
(119,7377.25)
(120,4710.51)
###################
(1,0.0)
(2,0.0)
(3,0.0)
(4,0.0)
(5,0.0)
(6,0.0)
(7,0.0)
(8,0.0)
(9,0.0)
(10,0.0)
(11,0.0)
(12,0.0)
(13,0.0)
(14,0.0)
(15,0.0)
(16,0.0)
(17,0.0)
(18,0.0)
(19,0.0)
(20,0.0)
(21,0.0)
(22,0.0)
(23,0.0)
(24,0.0)
(25,0.0)
(26,0.0)
(27,0.0)
(28,0.0)
(29,0.0)
(30,0.0)
(31,0.0)
(32,0.0)
(33,0.0)
(34,0.0)
(35,0.0)
(36,0.0)
(37,0.0)
(38,0.0)
(39,0.0)
(40,0.0)
(41,0.0)
(42,0.0)
(43,0.0)
(44,0.0)
(45,0.0)
(46,0.0)
(47,0.0)
(48,0.0)
(49,0.0)
(50,0.0)
(51,0.0)
(52,0.0)
(53,0.0)
(54,0.0)
(55,0.0)
(56,0.0)
(57,0.0)
(58,0.0)
(59,0.0)
(60,0.0)
(61,0.0)
(62,0.0)
(63,0.0)
(64,0.0)
(65,0.0)
(66,0.0)
(67,0.0)
(68,0.0)
(69,0.0)
(70,0.0)
(71,0.0)
(72,0.0)
(73,0.0)
(74,0.0)
(75,0.0)
(76,0.0)
(77,0.0)
(78,0.0)
(79,0.0)
(80,0.0)
(81,0.0)
(82,0.0)
(83,0.0)
(84,0.0)
(85,0.0)
(86,0.0)
(87,0.0)
(88,0.0)
(89,0.0)
(90,0.0)
(91,0.0)
(92,0.0)
(93,0.0)
(94,0.0)
(95,0.0)
(96,0.0)
(97,0.0)
(98,0.0)
(99,0.0)
(100,0.0)
(101,0.0)
(102,0.0)
(103,0.0)
(104,0.0)
(105,0.0)
(106,0.0)
(107,0.0)
(108,0.0)
(109,0.0)
(110,0.0)
(111,0.0)
(112,0.0)
(113,0.0)
(114,0.0)
(115,0.0)
(116,0.0)
(117,0.0)
(118,0.0)
(119,0.0)
(120,0.0)
###################
(1,0.0)
(2,474.57)
(3,825.11)
(4,4401.85)
(5,11777.99)
(6,18807.44)
(7,19617.2)
(8,19617.2)
(9,19617.2)
(10,19617.2)
(11,19617.2)
(12,19617.2)
(13,19617.2)
(14,19617.2)
(15,19617.2)
(16,19617.2)
(17,19617.2)
(18,19617.2)
(19,19617.2)
(20,19617.2)
(21,19617.2)
(22,19617.2)
(23,19617.2)
(24,19617.2)
(25,19617.2)
(26,19617.2)
(27,19617.2)
(28,19617.2)
(29,19617.2)
(30,19617.2)
(31,19617.2)
(32,19617.2)
(33,19617.2)
(34,19617.2)
(35,19617.2)
(36,19617.2)
(37,19617.2)
(38,19617.2)
(39,19617.2)
(40,19617.2)
(41,19617.2)
(42,19617.2)
(43,19617.2)
(44,19617.2)
(45,19617.2)
(46,19617.2)
(47,19617.2)
(48,19617.2)
(49,19617.2)
(50,19617.2)
(51,19617.2)
(52,19617.2)
(53,19617.2)
(54,19617.2)
(55,19617.2)
(56,19617.2)
(57,19617.2)
(58,19617.2)
(59,19617.2)
(60,19617.2)
(61,19617.2)
(62,19617.2)
(63,19617.2)
(64,19617.2)
(65,19617.2)
(66,19617.2)
(67,19617.2)
(68,19617.2)
(69,19617.2)
(70,19617.2)
(71,19617.2)
(72,19617.2)
(73,19617.2)
(74,19617.2)
(75,19617.2)
(76,19617.2)
(77,19617.2)
(78,19617.2)
(79,19617.2)
(80,19617.2)
(81,19617.2)
(82,19617.2)
(83,19617.2)
(84,19617.2)
(85,19617.2)
(86,19617.2)
(87,19617.2)
(88,19617.2)
(89,19617.2)
(90,19617.2)
(91,19617.2)
(92,19617.2)
(93,19617.2)
(94,19617.2)
(95,19617.2)
(96,19617.2)
(97,19617.2)
(98,19617.2)
(99,19617.2)
(100,19617.2)
(101,19617.2)
