(1,0.0)
(2,1487.04)
(3,1209.01)
(4,1171.49)
(5,1843.05)
(6,2698.52)
(7,3657.14)
(8,4015.4)
(9,5027.45)
(10,8370.27)
(11,9302.92)
(12,9993.49)
(13,10656.79)
(14,9929.72)
(15,7142.38)
(16,5367.05)
(17,4836.48)
(18,4504.5)
(19,4698.66)
(20,5134.78)
(21,5760.86)
(22,8863.21)
(23,9148.53)
(24,9262.53)
(25,9324.71)
(26,8534.71)
(27,5844.05)
(28,3691.22)
(29,3229.21)
(30,3356.37)
(31,4027.99)
(32,4409.1)
(33,5292.12)
(34,7995.45)
(35,8147.11)
(36,7656.87)
(37,7228.49)
(38,6413.66)
(39,4914.88)
(40,3564.35)
(41,3983.88)
(42,5122.95)
(43,5960.25)
(44,6679.49)
(45,7943.17)
(46,10728.49)
(47,11279.18)
(48,10842.96)
(49,11221.85)
(50,9468.02)
(51,6560.52)
(52,4277.6)
(53,4034.21)
(54,4590.17)
(55,5309.59)
(56,5409.09)
(57,5924.53)
(58,8958.81)
(59,9518.27)
(60,8546.09)
(61,7381.03)
(62,6419.66)
(63,5009.32)
(64,3321.23)
(65,3064.41)
(66,3202.86)
(67,4250.81)
(68,4547.1)
(69,5492.08)
(70,7610.71)
(71,8218.14)
(72,7702.05)
(73,8026.35)
(74,7348.51)
(75,5032.41)
(76,3716.01)
(77,4450.14)
(78,5048.94)
(79,5186.07)
(80,5349.6)
(81,6253.3)
(82,9723.63)
(83,10604.41)
(84,9669.21)
(85,9199.44)
(86,8070.06)
(87,5780.94)
(88,3345.49)
(89,3133.06)
(90,3991.39)
(91,5270.69)
(92,5705.19)
(93,6476.14)
(94,8665.37)
(95,9378.18)
(96,10289.17)
(97,9549.1)
(98,8332.03)
(99,5952.51)
(100,3882.77)
(101,3918.96)
(102,4572.89)
(103,4882.11)
(104,5202.79)
(105,6439.04)
(106,9448.33)
(107,10818.19)
(108,10354.71)
(109,9782.19)
(110,9501.04)
(111,7209.47)
(112,4807.08)
(113,4349.37)
(114,5099.82)
(115,6057.52)
(116,6218.21)
(117,6963.46)
(118,8083.43)
(119,5797.43)
(120,3641.99)
###################
(1,0.0)
(2,0.0)
(3,0.0)
(4,0.0)
(5,0.0)
(6,0.0)
(7,0.0)
(8,0.0)
(9,0.0)
(10,0.0)
(11,0.0)
(12,0.0)
(13,0.0)
(14,0.0)
(15,0.0)
(16,0.0)
(17,0.0)
(18,0.0)
(19,0.0)
(20,0.0)
(21,0.0)
(22,0.0)
(23,0.0)
(24,0.0)
(25,0.0)
(26,0.0)
(27,0.0)
(28,0.0)
(29,0.0)
(30,0.0)
(31,0.0)
(32,0.0)
(33,0.0)
(34,0.0)
(35,0.0)
(36,0.0)
(37,0.0)
(38,0.0)
(39,0.0)
(40,0.0)
(41,0.0)
(42,0.0)
(43,0.0)
(44,0.0)
(45,0.0)
(46,0.0)
(47,0.0)
(48,0.0)
(49,0.0)
(50,0.0)
(51,0.0)
(52,0.0)
(53,0.0)
(54,0.0)
(55,0.0)
(56,0.0)
(57,0.0)
(58,0.0)
(59,0.0)
(60,0.0)
(61,0.0)
(62,0.0)
(63,0.0)
(64,0.0)
(65,0.0)
(66,0.0)
(67,0.0)
(68,0.0)
(69,0.0)
(70,0.0)
(71,0.0)
(72,0.0)
(73,0.0)
(74,0.0)
(75,0.0)
(76,0.0)
(77,0.0)
(78,0.0)
(79,0.0)
(80,0.0)
(81,0.0)
(82,0.0)
(83,0.0)
(84,0.0)
(85,0.0)
(86,0.0)
(87,0.0)
(88,0.0)
(89,0.0)
(90,0.0)
(91,0.0)
(92,0.0)
(93,0.0)
(94,0.0)
(95,0.0)
(96,0.0)
(97,0.0)
(98,0.0)
(99,0.0)
(100,0.0)
(101,0.0)
(102,0.0)
(103,0.0)
(104,0.0)
(105,0.0)
(106,0.0)
(107,0.0)
(108,0.0)
(109,0.0)
(110,0.0)
(111,0.0)
(112,0.0)
(113,0.0)
(114,0.0)
(115,0.0)
(116,0.0)
(117,0.0)
(118,0.0)
(119,0.0)
(120,0.0)
###################
(1,0.0)
(2,8568.13)
(3,9189.36)
(4,9404.33)
(5,13778.48)
(6,19422.52)
(7,19617.2)
(8,19617.2)
(9,19617.2)
(10,19617.2)
(11,19617.2)
(12,19617.2)
(13,19617.2)
(14,19617.2)
(15,19617.2)
(16,19617.2)
(17,19617.2)
(18,19617.2)
(19,19617.2)
(20,19617.2)
(21,19617.2)
(22,19617.2)
(23,19617.2)
(24,19617.2)
(25,19617.2)
(26,19617.2)
(27,19617.2)
(28,17393.22)
(29,19617.2)
(30,19617.2)
(31,19617.2)
(32,19617.2)
(33,19617.2)
(34,19617.2)
(35,19617.2)
(36,19617.2)
(37,19617.2)
(38,19617.2)
(39,19617.2)
(40,18873.43)
(41,19617.2)
(42,19617.2)
(43,19617.2)
(44,19617.2)
(45,19617.2)
(46,19617.2)
(47,19617.2)
(48,19617.2)
(49,19617.2)
(50,19617.2)
(51,19617.2)
(52,19464.11)
(53,19617.2)
(54,19617.2)
(55,19617.2)
(56,19617.2)
(57,19617.2)
(58,19617.2)
(59,19617.2)
(60,19617.2)
(61,19617.2)
(62,19617.2)
(63,19617.2)
(64,16894.74)
(65,19291.7)
(66,19021.93)
(67,19617.2)
(68,19617.2)
(69,19617.2)
(70,19617.2)
(71,19617.2)
(72,19617.2)
(73,19617.2)
(74,19617.2)
(75,19617.2)
(76,18290.82)
(77,19617.2)
(78,19617.2)
(79,19617.2)
(80,19617.2)
(81,19617.2)
(82,19617.2)
(83,19617.2)
(84,19617.2)
(85,19617.2)
(86,19617.2)
(87,19219.3)
(88,16648.67)
(89,19617.2)
(90,19617.2)
(91,19617.2)
(92,19617.2)
(93,19617.2)
(94,19617.2)
(95,19617.2)
(96,19617.2)
(97,19617.2)
(98,19617.2)
(99,19617.2)
(100,17668.44)
(101,19617.2)
(102,19617.2)
(103,19617.2)
(104,19617.2)
(105,19617.2)
(106,19617.2)
(107,19617.2)
(108,19617.2)
(109,19617.2)
(110,19617.2)
(111,19617.2)
(112,16965.91)
(113,19617.2)
(114,19617.2)
(115,19617.2)
(116,19617.2)
(117,19617.2)
(118,19617.2)
(119,19617.2)
(120,18618.48)
###################
