(1,6914.11)
(2,3655.23)
(3,1748.85)
(4,1403.21)
(5,1795.95)
(6,2236.86)
(7,3124.19)
(8,3646.84)
(9,4492.95)
(10,7235.06)
(11,7853.26)
(12,7911.17)
(13,8001.51)
(14,7892.56)
(15,6464.2)
(16,5777.45)
(17,5415.01)
(18,5587.64)
(19,5977.22)
(20,5933.56)
(21,7902.91)
(22,10249.86)
(23,10981.38)
(24,9493.78)
(25,9187.7)
(26,9003.23)
(27,7787.55)
(28,6680.74)
(29,6134.35)
(30,5947.04)
(31,6068.61)
(32,5885.16)
(33,6608.43)
(34,8474.13)
(35,10389.94)
(36,9152.54)
(37,7934.77)
(38,7570.21)
(39,5936.88)
(40,4987.94)
(41,4755.77)
(42,5241.7)
(43,5726.77)
(44,5726.56)
(45,6698.18)
(46,8736.71)
(47,9881.9)
(48,10597.57)
(49,10412.13)
(50,10312.62)
(51,8748.35)
(52,7307.68)
(53,7021.73)
(54,6520.43)
(55,6389.81)
(56,6143.94)
(57,7337.47)
(58,9846.42)
(59,11255.79)
(60,11178.99)
(61,10434.15)
(62,9858.32)
(63,8238.91)
(64,6996.73)
(65,6447.53)
(66,6140.09)
(67,6425.6)
(68,6398.18)
(69,7424.21)
(70,10247.87)
(71,11761.49)
(72,11322.29)
(73,11173.14)
(74,10540.09)
(75,8547.24)
(76,6913.28)
(77,6047.52)
(78,5711.88)
(79,5785.86)
(80,6183.1)
(81,7880.06)
(82,10564.73)
(83,11733.42)
(84,11774.54)
(85,11623.52)
(86,11033.42)
(87,9124.19)
(88,7965.83)
(89,7031.47)
(90,5970.53)
(91,5811.07)
(92,5623.3)
(93,6599.69)
(94,9138.26)
(95,10447.74)
(96,10732.15)
(97,9998.6)
(98,9272.96)
(99,7043.6)
(100,5690.16)
(101,5190.89)
(102,5334.27)
(103,5968.04)
(104,6413.1)
(105,7423.81)
(106,9962.87)
(107,11001.65)
(108,10613.28)
(109,10132.1)
(110,10002.64)
(111,7829.71)
(112,5986.73)
(113,5809.32)
(114,6402.06)
(115,6656.87)
(116,6544.98)
(117,7293.96)
(118,8789.38)
(119,7092.36)
(120,4669.57)
###################
(1,6914.11)
(2,0.0)
(3,0.0)
(4,0.0)
(5,0.0)
(6,0.0)
(7,0.0)
(8,0.0)
(9,0.0)
(10,0.0)
(11,0.0)
(12,0.0)
(13,0.0)
(14,0.0)
(15,0.0)
(16,0.0)
(17,0.0)
(18,0.0)
(19,0.0)
(20,0.0)
(21,0.0)
(22,0.0)
(23,0.0)
(24,0.0)
(25,0.0)
(26,0.0)
(27,0.0)
(28,0.0)
(29,0.0)
(30,0.0)
(31,0.0)
(32,0.0)
(33,0.0)
(34,0.0)
(35,0.0)
(36,0.0)
(37,0.0)
(38,0.0)
(39,0.0)
(40,0.0)
(41,0.0)
(42,0.0)
(43,0.0)
(44,0.0)
(45,0.0)
(46,0.0)
(47,0.0)
(48,0.0)
(49,0.0)
(50,0.0)
(51,0.0)
(52,0.0)
(53,0.0)
(54,0.0)
(55,0.0)
(56,0.0)
(57,0.0)
(58,0.0)
(59,0.0)
(60,0.0)
(61,0.0)
(62,0.0)
(63,0.0)
(64,0.0)
(65,0.0)
(66,0.0)
(67,0.0)
(68,0.0)
(69,0.0)
(70,0.0)
(71,0.0)
(72,0.0)
(73,0.0)
(74,0.0)
(75,0.0)
(76,0.0)
(77,0.0)
(78,0.0)
(79,0.0)
(80,0.0)
(81,0.0)
(82,0.0)
(83,0.0)
(84,0.0)
(85,0.0)
(86,0.0)
(87,0.0)
(88,0.0)
(89,0.0)
(90,0.0)
(91,0.0)
(92,0.0)
(93,0.0)
(94,0.0)
(95,0.0)
(96,0.0)
(97,0.0)
(98,0.0)
(99,0.0)
(100,0.0)
(101,0.0)
(102,0.0)
(103,0.0)
(104,0.0)
(105,0.0)
(106,0.0)
(107,0.0)
(108,0.0)
(109,0.0)
(110,0.0)
(111,0.0)
(112,0.0)
(113,0.0)
(114,0.0)
(115,0.0)
(116,0.0)
(117,0.0)
(118,0.0)
(119,0.0)
(120,0.0)
###################
(1,6914.11)
(2,12341.33)
(3,9685.05)
(4,11092.33)
(5,15100.11)
(6,19617.2)
(7,19617.2)
(8,19617.2)
(9,19617.2)
(10,19617.2)
(11,19617.2)
(12,19617.2)
(13,19617.2)
(14,19617.2)
(15,19617.2)
(16,19617.2)
(17,19617.2)
(18,19617.2)
(19,19617.2)
(20,19617.2)
(21,19617.2)
(22,19617.2)
(23,19617.2)
(24,19617.2)
(25,19617.2)
(26,19617.2)
(27,19617.2)
(28,19617.2)
(29,19617.2)
(30,19617.2)
(31,19617.2)
(32,19617.2)
(33,19617.2)
(34,19617.2)
(35,19617.2)
(36,19617.2)
(37,19617.2)
(38,19617.2)
(39,19617.2)
(40,19617.2)
(41,19617.2)
(42,19617.2)
