(1,0.0)
(2,943.89)
(3,567.77)
(4,688.19)
(5,1547.2)
(6,1974.46)
(7,2339.07)
(8,3259.8)
(9,4440.85)
(10,5890.34)
(11,5403.14)
(12,4196.65)
(13,3712.1)
(14,3415.0)
(15,2868.29)
(16,2671.34)
(17,3073.63)
(18,3540.76)
(19,3811.04)
(20,3891.45)
(21,4808.5)
(22,9095.54)
(23,9530.8)
(24,8402.18)
(25,7164.91)
(26,6056.58)
(27,4671.98)
(28,3750.15)
(29,3645.27)
(30,3780.65)
(31,3955.1)
(32,3912.42)
(33,4303.48)
(34,5575.2)
(35,5938.95)
(36,4903.48)
(37,4034.55)
(38,3967.45)
(39,3107.44)
(40,2423.46)
(41,2822.59)
(42,3056.91)
(43,3507.0)
(44,3800.22)
(45,4403.2)
(46,5221.86)
(47,4727.29)
(48,3727.36)
(49,3375.11)
(50,3457.74)
(51,2476.15)
(52,1927.52)
(53,2517.19)
(54,3279.96)
(55,3597.35)
(56,3694.12)
(57,4169.73)
(58,6082.48)
(59,6681.08)
(60,5910.7)
(61,5272.76)
(62,5283.32)
(63,4143.59)
(64,3055.18)
(65,3041.57)
(66,3586.93)
(67,3694.4)
(68,3867.77)
(69,4855.85)
(70,5836.12)
(71,7014.33)
(72,7108.31)
(73,6764.07)
(74,5363.03)
(75,3681.11)
(76,2669.51)
(77,2837.81)
(78,3486.02)
(79,3662.38)
(80,3647.87)
(81,4111.88)
(82,5831.67)
(83,7120.05)
(84,6458.53)
(85,5366.42)
(86,4620.45)
(87,3352.13)
(88,2363.26)
(89,2408.74)
(90,3219.76)
(91,3753.91)
(92,4464.8)
(93,5548.64)
(94,7388.4)
(95,8056.79)
(96,7372.24)
(97,6294.03)
(98,5218.63)
(99,3576.73)
(100,2335.78)
(101,2575.24)
(102,3157.96)
(103,3577.54)
(104,3609.02)
(105,4571.88)
(106,6527.31)
(107,7188.45)
(108,6242.45)
(109,5963.67)
(110,5429.31)
(111,4045.99)
(112,3107.73)
(113,3817.17)
(114,4904.26)
(115,5315.72)
(116,5580.7)
(117,6014.44)
(118,6489.17)
(119,4418.13)
(120,2355.38)
###################
(1,0.0)
(2,0.0)
(3,0.0)
(4,0.0)
(5,0.0)
(6,0.0)
(7,0.0)
(8,0.0)
(9,0.0)
(10,0.0)
(11,0.0)
(12,0.0)
(13,0.0)
(14,0.0)
(15,0.0)
(16,0.0)
(17,0.0)
(18,0.0)
(19,0.0)
(20,0.0)
(21,0.0)
(22,0.0)
(23,0.0)
(24,0.0)
(25,0.0)
(26,0.0)
(27,0.0)
(28,0.0)
(29,0.0)
(30,0.0)
(31,0.0)
(32,0.0)
(33,0.0)
(34,0.0)
(35,0.0)
(36,0.0)
(37,0.0)
(38,0.0)
(39,0.0)
(40,0.0)
(41,0.0)
(42,0.0)
(43,0.0)
(44,0.0)
(45,0.0)
(46,0.0)
(47,0.0)
(48,0.0)
(49,0.0)
(50,0.0)
(51,0.0)
(52,0.0)
(53,0.0)
(54,0.0)
(55,0.0)
(56,0.0)
(57,0.0)
(58,0.0)
(59,0.0)
(60,0.0)
(61,0.0)
(62,0.0)
(63,0.0)
(64,0.0)
(65,0.0)
(66,0.0)
(67,0.0)
(68,0.0)
(69,0.0)
(70,0.0)
(71,0.0)
(72,0.0)
(73,0.0)
(74,0.0)
(75,0.0)
(76,0.0)
(77,0.0)
(78,0.0)
(79,0.0)
(80,0.0)
(81,0.0)
(82,0.0)
(83,0.0)
(84,0.0)
(85,0.0)
(86,0.0)
(87,0.0)
(88,0.0)
(89,0.0)
(90,0.0)
(91,0.0)
(92,0.0)
(93,0.0)
(94,0.0)
(95,0.0)
(96,0.0)
(97,0.0)
(98,0.0)
(99,0.0)
(100,0.0)
(101,0.0)
(102,0.0)
(103,0.0)
(104,0.0)
(105,0.0)
(106,0.0)
(107,0.0)
(108,0.0)
(109,0.0)
(110,0.0)
(111,0.0)
(112,0.0)
(113,0.0)
(114,0.0)
(115,0.0)
(116,0.0)
(117,0.0)
(118,0.0)
(119,0.0)
(120,0.0)
###################
(1,0.0)
(2,6038.04)
(3,5034.78)
(4,5394.29)
(5,12470.17)
(6,16497.29)
(7,19617.2)
(8,19617.2)
(9,19617.2)
(10,19617.2)
(11,19617.2)
(12,19617.2)
(13,19617.2)
(14,19617.2)
(15,19342.5)
(16,19321.28)
(17,19617.2)
(18,19617.2)
(19,19617.2)
(20,19617.2)
(21,19617.2)
(22,19617.2)
(23,19617.2)
(24,19617.2)
(25,19617.2)
(26,19617.2)
(27,19617.2)
(28,19617.2)
(29,19617.2)
(30,19617.2)
(31,19617.2)
(32,19617.2)
(33,19617.2)
(34,19617.2)
(35,19617.2)
(36,19617.2)
(37,18419.56)
(38,19617.2)
(39,18559.14)
(40,17150.01)
(41,19617.2)
(42,19617.2)
(43,19617.2)
(44,19617.2)
(45,19617.2)
(46,19617.2)
(47,19617.2)
(48,18025.74)
(49,17566.99)
(50,19399.5)
(51,17202.2)
(52,14091.02)
(53,17639.38)
(54,19617.2)
(55,19617.2)
(56,19617.2)
(57,19617.2)
(58,19617.2)
(59,19617.2)
(60,19617.2)
(61,19617.2)
(62,19617.2)
(63,19617.2)
(64,18566.09)
(65,18496.42)
(66,19617.2)
(67,19617.2)
(68,19617.2)
(69,19617.2)
(70,19617.2)
(71,19617.2)
(72,19617.2)
(73,19617.2)
(74,19617.2)
(75,19440.9)
(76,17509.6)
(77,19617.2)
(78,19617.2)
(79,19617.2)
(80,19617.2)
(81,19617.2)
(82,19617.2)
(83,19617.2)
(84,19617.2)
(85,19617.2)
(86,19617.2)
(87,19081.03)
(88,16957.74)
(89,16653.21)
(90,19617.2)
(91,19617.2)
(92,19617.2)
(93,19617.2)
(94,19617.2)
(95,19617.2)
(96,19617.2)
(97,19617.2)
(98,19617.2)
(99,17452.9)
(100,14760.44)
(101,19248.18)
(102,19617.2)
(103,19617.2)
(104,19617.2)
(105,19617.2)
(106,19617.2)
(107,19617.2)
(108,19617.2)
(109,19617.2)
(110,19617.2)
(111,18269.54)
(112,16130.58)
(113,19617.2)
(114,19617.2)
(115,19617.2)
(116,19617.2)
(117,19617.2)
(118,19617.2)
(119,18061.02)
(120,14792.79)
###################
