(1,0.0)
(2,683.84)
(3,306.02)
(4,253.02)
(5,1174.64)
(6,2056.81)
(7,2664.82)
(8,3351.19)
(9,4131.8)
(10,7412.27)
(11,7580.33)
(12,8670.37)
(13,7627.93)
(14,7036.82)
(15,4599.89)
(16,3275.16)
(17,3489.38)
(18,4109.36)
(19,4709.5)
(20,5584.9)
(21,6584.43)
(22,9957.48)
(23,9290.02)
(24,9858.43)
(25,8780.64)
(26,6538.06)
(27,4440.29)
(28,3277.72)
(29,3620.4)
(30,4134.33)
(31,4418.92)
(32,4310.39)
(33,4972.84)
(34,7295.58)
(35,7096.96)
(36,6305.28)
(37,5308.98)
(38,4403.6)
(39,3377.34)
(40,2523.8)
(41,3074.65)
(42,4126.12)
(43,4526.73)
(44,6845.18)
(45,8262.12)
(46,9583.25)
(47,11183.28)
(48,11177.03)
(49,10907.0)
(50,10038.02)
(51,7669.31)
(52,5132.32)
(53,4696.06)
(54,4595.87)
(55,4308.64)
(56,4514.67)
(57,6003.2)
(58,8240.07)
(59,8850.46)
(60,9810.11)
(61,8463.84)
(62,8130.83)
(63,6503.99)
(64,4275.2)
(65,3869.15)
(66,4291.65)
(67,3963.81)
(68,4378.58)
(69,5989.05)
(70,8361.07)
(71,8977.76)
(72,8649.68)
(73,7947.78)
(74,7870.24)
(75,5920.03)
(76,4277.35)
(77,4637.21)
(78,4635.29)
(79,4997.92)
(80,5215.79)
(81,6003.73)
(82,7990.89)
(83,8817.81)
(84,8520.34)
(85,8640.56)
(86,7590.52)
(87,5333.64)
(88,3872.57)
(89,3698.2)
(90,4179.65)
(91,4460.33)
(92,4708.09)
(93,5720.1)
(94,7169.02)
(95,7565.59)
(96,9046.8)
(97,8320.44)
(98,7842.42)
(99,5413.99)
(100,3732.17)
(101,3768.16)
(102,4637.95)
(103,4552.15)
(104,4645.11)
(105,6044.61)
(106,8575.51)
(107,9837.89)
(108,10293.04)
(109,10268.05)
(110,9715.85)
(111,7082.8)
(112,5161.84)
(113,4951.31)
(114,5746.36)
(115,6357.13)
(116,6068.54)
(117,6749.34)
(118,7121.63)
(119,5320.57)
(120,3125.18)
###################
(1,0.0)
(2,0.0)
(3,0.0)
(4,0.0)
(5,0.0)
(6,0.0)
(7,0.0)
(8,0.0)
(9,0.0)
(10,0.0)
(11,0.0)
(12,0.0)
(13,0.0)
(14,0.0)
(15,0.0)
(16,0.0)
(17,0.0)
(18,0.0)
(19,0.0)
(20,0.0)
(21,0.0)
(22,0.0)
(23,0.0)
(24,0.0)
(25,0.0)
(26,0.0)
(27,0.0)
(28,0.0)
(29,0.0)
(30,0.0)
(31,0.0)
(32,0.0)
(33,0.0)
(34,0.0)
(35,0.0)
(36,0.0)
(37,0.0)
(38,0.0)
(39,0.0)
(40,0.0)
(41,0.0)
(42,0.0)
(43,0.0)
(44,0.0)
(45,0.0)
(46,0.0)
(47,0.0)
(48,0.0)
(49,0.0)
(50,0.0)
(51,0.0)
(52,0.0)
(53,0.0)
(54,0.0)
(55,0.0)
(56,0.0)
(57,0.0)
(58,0.0)
(59,0.0)
(60,0.0)
(61,0.0)
(62,0.0)
(63,0.0)
(64,0.0)
(65,0.0)
(66,0.0)
(67,0.0)
(68,0.0)
(69,0.0)
(70,0.0)
(71,0.0)
(72,0.0)
(73,0.0)
(74,0.0)
(75,0.0)
(76,0.0)
(77,0.0)
(78,0.0)
(79,0.0)
(80,0.0)
(81,0.0)
(82,0.0)
(83,0.0)
(84,0.0)
(85,0.0)
(86,0.0)
(87,0.0)
(88,0.0)
(89,0.0)
(90,0.0)
(91,0.0)
(92,0.0)
(93,0.0)
(94,0.0)
(95,0.0)
(96,0.0)
(97,0.0)
(98,0.0)
(99,0.0)
(100,0.0)
(101,0.0)
(102,0.0)
(103,0.0)
(104,0.0)
(105,0.0)
(106,0.0)
(107,0.0)
(108,0.0)
(109,0.0)
(110,0.0)
(111,0.0)
(112,0.0)
(113,0.0)
(114,0.0)
(115,0.0)
(116,0.0)
(117,0.0)
(118,0.0)
(119,0.0)
(120,0.0)
###################
(1,0.0)
(2,4315.59)
(3,1839.42)
(4,785.71)
(5,8599.0)
(6,15712.53)
(7,19617.2)
(8,19617.2)
(9,19617.2)
(10,19617.2)
(11,19617.2)
(12,19617.2)
(13,19617.2)
(14,19617.2)
(15,19087.24)
(16,18236.0)
(17,19617.2)
(18,19617.2)
(19,19617.2)
(20,19617.2)
(21,19617.2)
(22,19617.2)
(23,19617.2)
(24,19617.2)
(25,19617.2)
(26,19617.2)
(27,19617.2)
(28,18801.58)
(29,19617.2)
(30,19617.2)
(31,19617.2)
(32,19617.2)
(33,19617.2)
(34,19617.2)
(35,19617.2)
(36,19617.2)
(37,19617.2)
(38,18476.66)
(39,17210.48)
(40,15414.17)
(41,19325.39)
(42,19617.2)
(43,19617.2)
(44,19617.2)
(45,19617.2)
(46,19617.2)
(47,19617.2)
(48,19617.2)
(49,19617.2)
(50,19617.2)
(51,19617.2)
(52,19541.15)
(53,19617.2)
(54,19617.2)
(55,19617.2)
(56,19617.2)
(57,19617.2)
(58,19617.2)
(59,19617.2)
(60,19617.2)
(61,19617.2)
(62,19617.2)
(63,19617.2)
(64,18230.82)
(65,19617.2)
(66,19617.2)
(67,19617.2)
(68,19617.2)
(69,19617.2)
(70,19617.2)
(71,19617.2)
(72,19617.2)
(73,19617.2)
(74,19617.2)
(75,19617.2)
(76,19332.56)
(77,19617.2)
(78,19617.2)
(79,19617.2)
(80,19617.2)
(81,19617.2)
(82,19617.2)
(83,19617.2)
(84,19617.2)
(85,19617.2)
(86,19617.2)
(87,19550.21)
(88,17755.57)
(89,19617.2)
(90,19617.2)
(91,19617.2)
(92,19617.2)
(93,19617.2)
(94,19617.2)
(95,19617.2)
(96,19617.2)
(97,19617.2)
(98,19617.2)
(99,19015.07)
(100,17765.43)
(101,19617.2)
(102,19617.2)
(103,19617.2)
(104,19617.2)
(105,19617.2)
(106,19617.2)
(107,19617.2)
(108,19617.2)
(109,19617.2)
(110,19617.2)
(111,19290.92)
(112,18220.01)
(113,19617.2)
(114,19617.2)
(115,19617.2)
(116,19617.2)
(117,19617.2)
(118,19617.2)
(119,18815.4)
(120,17350.24)
###################
