(1,0.0)
(2,1962.75)
(3,1342.13)
(4,993.46)
(5,3057.43)
(6,4546.83)
(7,5640.58)
(8,5876.04)
(9,5873.08)
(10,9908.67)
(11,10339.01)
(12,11104.32)
(13,11435.26)
(14,12381.51)
(15,9568.6)
(16,6541.09)
(17,5822.69)
(18,6755.17)
(19,6765.98)
(20,7952.15)
(21,9221.26)
(22,12635.48)
(23,12216.71)
(24,11773.83)
(25,12012.72)
(26,11795.81)
(27,9412.37)
(28,7288.24)
(29,6499.64)
(30,6452.31)
(31,7327.64)
(32,7910.57)
(33,10120.94)
(34,12290.73)
(35,12110.68)
(36,11655.63)
(37,11019.14)
(38,8868.5)
(39,6907.1)
(40,5134.69)
(41,4689.44)
(42,5746.53)
(43,6638.25)
(44,7078.43)
(45,8448.26)
(46,10740.76)
(47,12769.94)
(48,13231.3)
(49,11911.24)
(50,10505.36)
(51,8181.16)
(52,6235.23)
(53,5774.72)
(54,5426.68)
(55,5550.02)
(56,5300.33)
(57,6700.33)
(58,11006.52)
(59,13255.37)
(60,12498.01)
(61,10842.03)
(62,10206.78)
(63,8708.58)
(64,6948.13)
(65,6134.99)
(66,6126.5)
(67,6265.35)
(68,6878.1)
(69,8361.5)
(70,10689.33)
(71,12144.44)
(72,11116.79)
(73,10795.37)
(74,10144.55)
(75,7989.27)
(76,6529.26)
(77,6147.53)
(78,7618.11)
(79,8229.89)
(80,8219.12)
(81,9244.2)
(82,11661.03)
(83,12820.07)
(84,12396.69)
(85,11685.39)
(86,10699.66)
(87,8294.55)
(88,5396.07)
(89,4495.98)
(90,4816.98)
(91,4902.06)
(92,4566.6)
(93,5375.83)
(94,7191.39)
(95,8446.39)
(96,8879.96)
(97,9358.83)
(98,9080.09)
(99,7238.55)
(100,5475.16)
(101,5050.5)
(102,5779.71)
(103,6100.85)
(104,7162.71)
(105,9330.61)
(106,11378.74)
(107,11753.06)
(108,11583.39)
(109,11160.95)
(110,11124.33)
(111,8648.14)
(112,6415.12)
(113,5820.94)
(114,6400.75)
(115,7121.24)
(116,6507.04)
(117,7559.95)
(118,8613.38)
(119,6339.74)
(120,4256.28)
###################
(1,0.0)
(2,0.0)
(3,0.0)
(4,0.0)
(5,0.0)
(6,0.0)
(7,0.0)
(8,0.0)
(9,0.0)
(10,0.0)
(11,0.0)
(12,0.0)
(13,0.0)
(14,0.0)
(15,0.0)
(16,0.0)
(17,0.0)
(18,0.0)
(19,0.0)
(20,0.0)
(21,0.0)
(22,0.0)
(23,0.0)
(24,0.0)
(25,0.0)
(26,0.0)
(27,0.0)
(28,0.0)
(29,0.0)
(30,0.0)
(31,0.0)
(32,0.0)
(33,0.0)
(34,0.0)
(35,0.0)
(36,0.0)
(37,0.0)
(38,0.0)
(39,0.0)
(40,0.0)
(41,0.0)
(42,0.0)
(43,0.0)
(44,0.0)
(45,0.0)
(46,0.0)
(47,0.0)
(48,0.0)
(49,0.0)
(50,0.0)
(51,0.0)
(52,0.0)
(53,0.0)
(54,0.0)
(55,0.0)
(56,0.0)
(57,0.0)
(58,0.0)
(59,0.0)
(60,0.0)
(61,0.0)
(62,0.0)
(63,0.0)
(64,0.0)
(65,0.0)
(66,0.0)
(67,0.0)
(68,0.0)
(69,0.0)
(70,0.0)
(71,0.0)
(72,0.0)
(73,0.0)
(74,0.0)
(75,0.0)
(76,0.0)
(77,0.0)
(78,0.0)
(79,0.0)
(80,0.0)
(81,0.0)
(82,0.0)
(83,0.0)
(84,0.0)
(85,0.0)
(86,0.0)
(87,0.0)
(88,0.0)
(89,0.0)
(90,0.0)
(91,0.0)
(92,0.0)
(93,0.0)
(94,0.0)
(95,0.0)
(96,0.0)
(97,0.0)
(98,0.0)
(99,0.0)
(100,0.0)
(101,0.0)
(102,0.0)
(103,0.0)
(104,0.0)
(105,0.0)
(106,0.0)
(107,0.0)
(108,0.0)
(109,0.0)
(110,0.0)
(111,0.0)
(112,0.0)
(113,0.0)
(114,0.0)
(115,0.0)
(116,0.0)
(117,0.0)
(118,0.0)
(119,0.0)
(120,0.0)
###################
(1,0.0)
(2,9129.5)
(3,9055.6)
(4,7780.06)
(5,15187.86)
(6,19617.2)
(7,19617.2)
(8,19617.2)
(9,19617.2)
(10,19617.2)
(11,19617.2)
(12,19617.2)
(13,19617.2)
(14,19617.2)
(15,19617.2)
(16,19617.2)
(17,19617.2)
(18,19617.2)
(19,19617.2)
(20,19617.2)
(21,19617.2)
(22,19617.2)
(23,19617.2)
(24,19617.2)
(25,19617.2)
(26,19617.2)
(27,19617.2)
(28,19617.2)
(29,19617.2)
(30,19617.2)
(31,19617.2)
(32,19617.2)
(33,19617.2)
(34,19617.2)
(35,19617.2)
(36,19617.2)
(37,19617.2)
(38,19617.2)
(39,19617.2)
(40,19617.2)
(41,19617.2)
(42,19617.2)
(43,19617.2)
(44,19617.2)
(45,19617.2)
(46,19617.2)
(47,19617.2)
(48,19617.2)
(49,19617.2)
(50,19617.2)
(51,19617.2)
(52,19617.2)
(53,19617.2)
(54,19617.2)
(55,19617.2)
(56,19617.2)
(57,19617.2)
(58,19617.2)
(59,19617.2)
(60,19617.2)
(61,19617.2)
(62,19617.2)
(63,19617.2)
(64,19617.2)
(65,19617.2)
(66,19617.2)
(67,19617.2)
(68,19617.2)
(69,19617.2)
(70,19617.2)
(71,19617.2)
(72,19617.2)
(73,19617.2)
(74,19617.2)
(75,19617.2)
(76,19617.2)
(77,19617.2)
(78,19617.2)
(79,19617.2)
(80,19617.2)
(81,19617.2)
(82,19617.2)
(83,19617.2)
(84,19617.2)
(85,19617.2)
(86,19617.2)
(87,19617.2)
(88,18811.81)
(89,19617.2)
(90,19617.2)
(91,19617.2)
(92,19617.2)
(93,19617.2)
(94,19617.2)
(95,19617.2)
(96,19617.2)
(97,19617.2)
(98,19617.2)
(99,19617.2)
(100,19617.2)
(101,19617.2)
(102,19617.2)
(103,19617.2)
(104,19617.2)
(105,19617.2)
(106,19617.2)
(107,19617.2)
(108,19617.2)
(109,19617.2)
(110,19617.2)
(111,19617.2)
(112,18815.95)
(113,19617.2)
(114,19617.2)
(115,19617.2)
(116,19617.2)
(117,19617.2)
(118,19617.2)
(119,19617.2)
(120,19617.2)
###################
