(1,0.0)
(2,82.3)
(3,54.69)
(4,272.02)
(5,1271.62)
(6,2097.8)
(7,2637.18)
(8,3214.0)
(9,3945.9)
(10,5464.76)
(11,6986.32)
(12,7248.87)
(13,6423.7)
(14,5962.0)
(15,4633.82)
(16,3741.54)
(17,3693.93)
(18,3667.2)
(19,3856.49)
(20,3959.88)
(21,4916.81)
(22,6150.57)
(23,5891.63)
(24,5547.94)
(25,4719.85)
(26,3954.98)
(27,2944.4)
(28,2438.96)
(29,3064.16)
(30,3621.58)
(31,4093.92)
(32,4212.51)
(33,4771.56)
(34,5838.94)
(35,7482.92)
(36,7254.74)
(37,6934.04)
(38,6103.92)
(39,4711.02)
(40,3874.98)
(41,4057.92)
(42,4790.3)
(43,4952.05)
(44,5466.7)
(45,6242.69)
(46,7274.8)
(47,7345.37)
(48,7476.67)
(49,7277.56)
(50,6462.89)
(51,5533.06)
(52,4324.02)
(53,4557.94)
(54,4617.29)
(55,4381.68)
(56,4537.64)
(57,5658.0)
(58,7608.44)
(59,7809.22)
(60,7757.94)
(61,7280.49)
(62,6039.57)
(63,4311.37)
(64,3638.98)
(65,3706.14)
(66,3814.67)
(67,3796.14)
(68,3984.67)
(69,4885.31)
(70,7243.51)
(71,8774.37)
(72,8429.04)
(73,6923.11)
(74,6087.05)
(75,4629.12)
(76,3444.77)
(77,3689.46)
(78,3497.03)
(79,3615.13)
(80,3408.27)
(81,4129.48)
(82,5769.35)
(83,6250.63)
(84,7372.2)
(85,7534.72)
(86,6358.13)
(87,4285.99)
(88,3264.02)
(89,3579.51)
(90,4100.54)
(91,4475.7)
(92,4820.23)
(93,5904.43)
(94,8149.06)
(95,8088.68)
(96,7017.01)
(97,5830.13)
(98,5508.87)
(99,4124.74)
(100,3093.19)
(101,3321.26)
(102,3973.54)
(103,4123.09)
(104,4011.43)
(105,5206.56)
(106,8011.49)
(107,9257.44)
(108,9882.76)
(109,9769.36)
(110,8690.79)
(111,6445.26)
(112,4680.17)
(113,4829.8)
(114,5544.41)
(115,6158.09)
(116,5852.93)
(117,6580.42)
(118,7234.77)
(119,4986.52)
(120,2798.33)
###################
(1,0.0)
(2,0.0)
(3,0.0)
(4,0.0)
(5,0.0)
(6,0.0)
(7,0.0)
(8,0.0)
(9,0.0)
(10,0.0)
(11,0.0)
(12,0.0)
(13,0.0)
(14,0.0)
(15,0.0)
(16,0.0)
(17,0.0)
(18,0.0)
(19,0.0)
(20,0.0)
(21,0.0)
(22,0.0)
(23,0.0)
(24,0.0)
(25,0.0)
(26,0.0)
(27,0.0)
(28,0.0)
(29,0.0)
(30,0.0)
(31,0.0)
(32,0.0)
(33,0.0)
(34,0.0)
(35,0.0)
(36,0.0)
(37,0.0)
(38,0.0)
(39,0.0)
(40,0.0)
(41,0.0)
(42,0.0)
(43,0.0)
(44,0.0)
(45,0.0)
(46,0.0)
(47,0.0)
(48,0.0)
(49,0.0)
(50,0.0)
(51,0.0)
(52,0.0)
(53,0.0)
(54,0.0)
(55,0.0)
(56,0.0)
(57,0.0)
(58,0.0)
(59,0.0)
(60,0.0)
(61,0.0)
(62,0.0)
(63,0.0)
(64,0.0)
(65,0.0)
(66,0.0)
(67,0.0)
(68,0.0)
(69,0.0)
(70,0.0)
(71,0.0)
(72,0.0)
(73,0.0)
(74,0.0)
(75,0.0)
(76,0.0)
(77,0.0)
(78,0.0)
(79,0.0)
(80,0.0)
(81,0.0)
(82,0.0)
(83,0.0)
(84,0.0)
(85,0.0)
(86,0.0)
(87,0.0)
(88,0.0)
(89,0.0)
(90,0.0)
(91,0.0)
(92,0.0)
(93,0.0)
(94,0.0)
(95,0.0)
(96,0.0)
(97,0.0)
(98,0.0)
(99,0.0)
(100,0.0)
(101,0.0)
(102,0.0)
(103,0.0)
(104,0.0)
(105,0.0)
(106,0.0)
(107,0.0)
(108,0.0)
(109,0.0)
(110,0.0)
(111,0.0)
(112,0.0)
(113,0.0)
(114,0.0)
(115,0.0)
(116,0.0)
(117,0.0)
(118,0.0)
(119,0.0)
(120,0.0)
###################
(1,0.0)
(2,0.0)
(3,0.0)
(4,1970.03)
(5,9800.24)
(6,17829.99)
(7,19617.2)
(8,19617.2)
(9,19617.2)
(10,19617.2)
(11,19617.2)
(12,19617.2)
(13,19617.2)
(14,19617.2)
(15,19617.2)
(16,19617.2)
(17,19617.2)
(18,19617.2)
(19,19617.2)
(20,19617.2)
(21,19617.2)
(22,19617.2)
(23,19617.2)
(24,19617.2)
(25,19617.2)
(26,19553.77)
(27,18486.66)
(28,16908.85)
(29,19617.2)
(30,19617.2)
(31,19617.2)
(32,19617.2)
(33,19617.2)
(34,19617.2)
(35,19617.2)
(36,19617.2)
(37,19617.2)
(38,19617.2)
(39,19617.2)
(40,19617.2)
(41,19617.2)
(42,19617.2)
(43,19617.2)
(44,19617.2)
(45,19617.2)
(46,19617.2)
(47,19617.2)
(48,19617.2)
(49,19617.2)
(50,19617.2)
(51,19617.2)
(52,19617.2)
(53,19617.2)
(54,19617.2)
(55,19617.2)
(56,19617.2)
(57,19617.2)
(58,19617.2)
(59,19617.2)
(60,19617.2)
(61,19617.2)
(62,19617.2)
(63,19617.2)
(64,19617.2)
(65,19617.2)
(66,19617.2)
(67,19617.2)
(68,19617.2)
(69,19617.2)
(70,19617.2)
(71,19617.2)
(72,19617.2)
(73,19617.2)
(74,19617.2)
(75,19617.2)
(76,19617.2)
(77,19617.2)
(78,19617.2)
(79,19617.2)
(80,19617.2)
(81,19617.2)
(82,19617.2)
(83,19617.2)
(84,19617.2)
(85,19617.2)
(86,19617.2)
(87,19617.2)
(88,18327.7)
(89,19617.2)
(90,19617.2)
(91,19617.2)
(92,19617.2)
(93,19617.2)
(94,19617.2)
(95,19617.2)
(96,19617.2)
(97,19617.2)
(98,19617.2)
(99,19617.2)
(100,19617.2)
(101,19617.2)
(102,19617.2)
(103,19617.2)
(104,19617.2)
(105,19617.2)
(106,19617.2)
(107,19617.2)
(108,19617.2)
(109,19617.2)
(110,19617.2)
(111,19617.2)
(112,19142.67)
(113,19617.2)
(114,19617.2)
(115,19617.2)
(116,19617.2)
(117,19617.2)
(118,19617.2)
(119,18806.45)
(120,15722.09)
###################
