(1,0.0)
(2,266.69)
(3,264.47)
(4,483.58)
(5,1678.77)
(6,2221.06)
(7,2930.92)
(8,3351.55)
(9,4443.07)
(10,7159.72)
(11,7313.78)
(12,9108.54)
(13,9356.99)
(14,7973.14)
(15,5521.82)
(16,3802.7)
(17,3395.74)
(18,3328.95)
(19,3496.34)
(20,3620.24)
(21,4495.18)
(22,6451.4)
(23,7134.51)
(24,6725.2)
(25,6337.46)
(26,5930.82)
(27,4404.91)
(28,3429.44)
(29,3205.15)
(30,3489.75)
(31,3697.47)
(32,3673.29)
(33,4794.13)
(34,7528.88)
(35,9173.01)
(36,7334.71)
(37,6844.33)
(38,6810.32)
(39,5386.21)
(40,4667.65)
(41,4086.9)
(42,3857.16)
(43,3742.58)
(44,3663.65)
(45,4277.54)
(46,6309.11)
(47,7410.7)
(48,7275.41)
(49,7464.56)
(50,6960.15)
(51,5393.11)
(52,4202.43)
(53,3671.21)
(54,3655.06)
(55,3787.21)
(56,4099.03)
(57,5247.65)
(58,7180.59)
(59,6743.44)
(60,5698.17)
(61,5378.63)
(62,4951.89)
(63,3970.84)
(64,3601.1)
(65,3373.41)
(66,3246.17)
(67,3526.71)
(68,3892.64)
(69,4963.14)
(70,6898.42)
(71,7457.23)
(72,7928.55)
(73,7471.19)
(74,6395.74)
(75,4716.87)
(76,3718.26)
(77,3605.15)
(78,3603.32)
(79,3857.11)
(80,3931.66)
(81,4915.39)
(82,8166.31)
(83,9807.7)
(84,9806.7)
(85,9695.96)
(86,9144.83)
(87,6679.89)
(88,4764.43)
(89,3894.57)
(90,3538.12)
(91,3668.75)
(92,3738.24)
(93,4564.03)
(94,6682.21)
(95,7509.48)
(96,8063.44)
(97,7755.38)
(98,7015.04)
(99,4889.19)
(100,3635.02)
(101,3444.12)
(102,3609.15)
(103,3842.53)
(104,3963.32)
(105,4972.23)
(106,7934.22)
(107,9045.42)
(108,8306.59)
(109,8059.17)
(110,7710.85)
(111,5784.02)
(112,4328.73)
(113,4654.63)
(114,5186.03)
(115,5534.77)
(116,5631.7)
(117,6254.96)
(118,7375.68)
(119,5105.89)
(120,2612.16)
###################
(1,0.0)
(2,0.0)
(3,0.0)
(4,0.0)
(5,0.0)
(6,0.0)
(7,0.0)
(8,0.0)
(9,0.0)
(10,0.0)
(11,0.0)
(12,0.0)
(13,0.0)
(14,0.0)
(15,0.0)
(16,0.0)
(17,0.0)
(18,0.0)
(19,0.0)
(20,0.0)
(21,0.0)
(22,0.0)
(23,0.0)
(24,0.0)
(25,0.0)
(26,0.0)
(27,0.0)
(28,0.0)
(29,0.0)
(30,0.0)
(31,0.0)
(32,0.0)
(33,0.0)
(34,0.0)
(35,0.0)
(36,0.0)
(37,0.0)
(38,0.0)
(39,0.0)
(40,0.0)
(41,0.0)
(42,0.0)
(43,0.0)
(44,0.0)
(45,0.0)
(46,0.0)
(47,0.0)
(48,0.0)
(49,0.0)
(50,0.0)
(51,0.0)
(52,0.0)
(53,0.0)
(54,0.0)
(55,0.0)
(56,0.0)
(57,0.0)
(58,0.0)
(59,0.0)
(60,0.0)
(61,0.0)
(62,0.0)
(63,0.0)
(64,0.0)
(65,0.0)
(66,0.0)
(67,0.0)
(68,0.0)
(69,0.0)
(70,0.0)
(71,0.0)
(72,0.0)
(73,0.0)
(74,0.0)
(75,0.0)
(76,0.0)
(77,0.0)
(78,0.0)
(79,0.0)
(80,0.0)
(81,0.0)
(82,0.0)
(83,0.0)
(84,0.0)
(85,0.0)
(86,0.0)
(87,0.0)
(88,0.0)
(89,0.0)
(90,0.0)
(91,0.0)
(92,0.0)
(93,0.0)
(94,0.0)
(95,0.0)
(96,0.0)
(97,0.0)
(98,0.0)
(99,0.0)
(100,0.0)
(101,0.0)
(102,0.0)
(103,0.0)
(104,0.0)
(105,0.0)
(106,0.0)
(107,0.0)
(108,0.0)
(109,0.0)
(110,0.0)
(111,0.0)
(112,0.0)
(113,0.0)
(114,0.0)
(115,0.0)
(116,0.0)
(117,0.0)
(118,0.0)
(119,0.0)
(120,0.0)
###################
(1,0.0)
(2,1461.76)
(3,434.25)
(4,3426.62)
(5,13273.6)
(6,18548.3)
(7,19617.2)
(8,19617.2)
(9,19617.2)
(10,19617.2)
(11,19617.2)
(12,19617.2)
(13,19617.2)
(14,19617.2)
(15,19617.2)
(16,19617.2)
(17,19617.2)
(18,19617.2)
(19,19617.2)
(20,19617.2)
(21,19617.2)
(22,19617.2)
(23,19617.2)
(24,19617.2)
(25,19617.2)
(26,19617.2)
(27,19617.2)
(28,19617.2)
(29,18439.05)
(30,19206.23)
(31,19617.2)
(32,19617.2)
(33,19617.2)
(34,19617.2)
(35,19617.2)
(36,19617.2)
(37,19617.2)
(38,19617.2)
(39,19617.2)
(40,19617.2)
(41,19617.2)
(42,19617.2)
(43,19617.2)
(44,19617.2)
(45,19617.2)
(46,19617.2)
(47,19617.2)
(48,19617.2)
(49,19617.2)
(50,19617.2)
(51,19617.2)
(52,19617.2)
(53,19617.2)
(54,19617.2)
(55,19617.2)
(56,19617.2)
(57,19617.2)
(58,19617.2)
(59,19617.2)
(60,19617.2)
(61,18857.89)
(62,19617.2)
(63,19617.2)
(64,19366.99)
(65,19084.09)
(66,19617.2)
(67,19617.2)
(68,19617.2)
(69,19617.2)
(70,19617.2)
(71,19617.2)
(72,19617.2)
(73,19617.2)
(74,19617.2)
(75,19617.2)
(76,19617.2)
(77,19617.2)
(78,19617.2)
(79,19617.2)
(80,19617.2)
(81,19617.2)
(82,19617.2)
(83,19617.2)
(84,19617.2)
(85,19617.2)
(86,19617.2)
(87,19617.2)
(88,19617.2)
(89,19617.2)
(90,19617.2)
(91,19617.2)
(92,19617.2)
(93,19617.2)
(94,19617.2)
(95,19617.2)
(96,19617.2)
(97,19617.2)
(98,19617.2)
(99,19617.2)
(100,19199.2)
(101,19617.2)
(102,19617.2)
(103,19617.2)
(104,19617.2)
(105,19617.2)
(106,19617.2)
(107,19617.2)
(108,19617.2)
(109,19617.2)
(110,19617.2)
(111,18538.34)
(112,16650.76)
(113,19617.2)
(114,19617.2)
(115,19617.2)
(116,19617.2)
(117,19617.2)
(118,19617.2)
(119,19617.2)
(120,15588.3)
###################
