(1,0.0)
(2,172.1)
(3,142.73)
(4,407.93)
(5,1343.49)
(6,2140.88)
(7,2654.05)
(8,3280.73)
(9,4358.83)
(10,6126.94)
(11,6984.44)
(12,7394.74)
(13,7816.58)
(14,7128.59)
(15,5018.62)
(16,3618.93)
(17,3533.36)
(18,3578.01)
(19,3813.63)
(20,3932.7)
(21,5150.4)
(22,6655.95)
(23,7018.25)
(24,6628.5)
(25,6068.03)
(26,5388.58)
(27,4080.44)
(28,3217.75)
(29,3589.73)
(30,3954.65)
(31,4225.34)
(32,4059.24)
(33,4688.39)
(34,5893.0)
(35,6357.39)
(36,6300.99)
(37,6031.49)
(38,5568.88)
(39,4142.15)
(40,3230.61)
(41,3476.77)
(42,4330.0)
(43,4493.72)
(44,5371.14)
(45,6824.71)
(46,9170.69)
(47,9426.54)
(48,9162.62)
(49,8930.25)
(50,8069.34)
(51,5680.62)
(52,4067.39)
(53,4146.04)
(54,4209.28)
(55,4133.56)
(56,4296.99)
(57,5285.37)
(58,6819.43)
(59,7387.57)
(60,7781.45)
(61,7220.83)
(62,6016.22)
(63,4267.77)
(64,3234.76)
(65,3123.97)
(66,3386.98)
(67,3544.47)
(68,3909.77)
(69,5278.26)
(70,8263.03)
(71,9317.06)
(72,8922.28)
(73,8034.16)
(74,7298.38)
(75,5389.44)
(76,4060.97)
(77,4229.28)
(78,3889.41)
(79,3845.12)
(80,3575.37)
(81,4422.72)
(82,6627.06)
(83,7713.75)
(84,8132.64)
(85,7484.24)
(86,6149.87)
(87,4358.3)
(88,3582.74)
(89,3700.94)
(90,4099.47)
(91,4418.02)
(92,4568.69)
(93,5454.29)
(94,7294.06)
(95,8382.5)
(96,7874.8)
(97,6824.69)
(98,5791.68)
(99,3926.17)
(100,2835.79)
(101,3170.42)
(102,3871.7)
(103,4067.36)
(104,3698.33)
(105,4306.76)
(106,6944.72)
(107,7966.46)
(108,7812.88)
(109,8077.82)
(110,7644.46)
(111,5552.64)
(112,4087.89)
(113,4480.28)
(114,5259.89)
(115,5872.82)
(116,5536.94)
(117,6186.26)
(118,6920.33)
(119,4767.59)
(120,2438.17)
###################
(1,0.0)
(2,0.0)
(3,0.0)
(4,0.0)
(5,0.0)
(6,0.0)
(7,0.0)
(8,0.0)
(9,0.0)
(10,0.0)
(11,0.0)
(12,0.0)
(13,0.0)
(14,0.0)
(15,0.0)
(16,0.0)
(17,0.0)
(18,0.0)
(19,0.0)
(20,0.0)
(21,0.0)
(22,0.0)
(23,0.0)
(24,0.0)
(25,0.0)
(26,0.0)
(27,0.0)
(28,0.0)
(29,0.0)
(30,0.0)
(31,0.0)
(32,0.0)
(33,0.0)
(34,0.0)
(35,0.0)
(36,0.0)
(37,0.0)
(38,0.0)
(39,0.0)
(40,0.0)
(41,0.0)
(42,0.0)
(43,0.0)
(44,0.0)
(45,0.0)
(46,0.0)
(47,0.0)
(48,0.0)
(49,0.0)
(50,0.0)
(51,0.0)
(52,0.0)
(53,0.0)
(54,0.0)
(55,0.0)
(56,0.0)
(57,0.0)
(58,0.0)
(59,0.0)
(60,0.0)
(61,0.0)
(62,0.0)
(63,0.0)
(64,0.0)
(65,0.0)
(66,0.0)
(67,0.0)
(68,0.0)
(69,0.0)
(70,0.0)
(71,0.0)
(72,0.0)
(73,0.0)
(74,0.0)
(75,0.0)
(76,0.0)
(77,0.0)
(78,0.0)
(79,0.0)
(80,0.0)
(81,0.0)
(82,0.0)
(83,0.0)
(84,0.0)
(85,0.0)
(86,0.0)
(87,0.0)
(88,0.0)
(89,0.0)
(90,0.0)
(91,0.0)
(92,0.0)
(93,0.0)
(94,0.0)
(95,0.0)
(96,0.0)
(97,0.0)
(98,0.0)
(99,0.0)
(100,0.0)
(101,0.0)
(102,0.0)
(103,0.0)
(104,0.0)
(105,0.0)
(106,0.0)
(107,0.0)
(108,0.0)
(109,0.0)
(110,0.0)
(111,0.0)
(112,0.0)
(113,0.0)
(114,0.0)
(115,0.0)
(116,0.0)
(117,0.0)
(118,0.0)
(119,0.0)
(120,0.0)
###################
(1,0.0)
(2,1043.9)
(3,0.0)
(4,3544.38)
(5,10173.9)
(6,18516.14)
(7,19617.2)
(8,19617.2)
(9,19617.2)
(10,19617.2)
(11,19617.2)
(12,19617.2)
(13,19617.2)
(14,19617.2)
(15,19617.2)
(16,19617.2)
(17,19617.2)
(18,19617.2)
(19,19617.2)
(20,19617.2)
(21,19617.2)
(22,19617.2)
(23,19617.2)
(24,19617.2)
(25,19617.2)
(26,19617.2)
(27,19617.2)
(28,19617.2)
(29,19617.2)
(30,19617.2)
(31,19617.2)
(32,19617.2)
(33,19617.2)
(34,19617.2)
(35,19617.2)
(36,19617.2)
(37,19617.2)
(38,19617.2)
(39,19617.2)
(40,18877.54)
(41,19617.2)
(42,19617.2)
(43,19617.2)
(44,19617.2)
(45,19617.2)
(46,19617.2)
(47,19617.2)
(48,19617.2)
(49,19617.2)
(50,19617.2)
(51,19617.2)
(52,19617.2)
(53,19617.2)
(54,19617.2)
(55,19617.2)
(56,19617.2)
(57,19617.2)
(58,19617.2)
(59,19617.2)
(60,19617.2)
(61,19617.2)
(62,19617.2)
(63,19335.66)
(64,17813.4)
(65,18781.57)
(66,19617.2)
(67,19617.2)
(68,19617.2)
(69,19617.2)
(70,19617.2)
(71,19617.2)
(72,19617.2)
(73,19617.2)
(74,19617.2)
(75,19617.2)
(76,19617.2)
(77,19617.2)
(78,19617.2)
(79,19617.2)
(80,19617.2)
(81,19617.2)
(82,19617.2)
(83,19617.2)
(84,19617.2)
(85,19617.2)
(86,19617.2)
(87,19617.2)
(88,19370.3)
(89,19617.2)
(90,19617.2)
(91,19617.2)
(92,19617.2)
(93,19617.2)
(94,19617.2)
(95,19617.2)
(96,19617.2)
(97,19617.2)
(98,19617.2)
(99,19053.2)
(100,17961.15)
(101,19617.2)
(102,19617.2)
(103,19617.2)
(104,19617.2)
(105,19617.2)
(106,19617.2)
(107,19617.2)
(108,19617.2)
(109,19617.2)
(110,19617.2)
(111,18975.89)
(112,17736.22)
(113,19617.2)
(114,19617.2)
(115,19617.2)
(116,19617.2)
(117,19617.2)
(118,19617.2)
(119,18292.81)
(120,14442.17)
###################
