(1,7656.06)
(2,4304.03)
(3,2481.68)
(4,2205.39)
(5,2572.61)
(6,3173.8)
(7,3755.5)
(8,3985.4)
(9,5013.41)
(10,7336.36)
(11,7579.86)
(12,7444.28)
(13,8169.2)
(14,7336.12)
(15,5283.57)
(16,4741.05)
(17,4011.48)
(18,3777.55)
(19,4183.41)
(20,4147.77)
(21,4923.98)
(22,7184.69)
(23,8301.3)
(24,8280.81)
(25,7959.78)
(26,7588.89)
(27,6026.78)
(28,4537.49)
(29,3496.36)
(30,3737.63)
(31,4129.5)
(32,4202.48)
(33,4801.04)
(34,7663.41)
(35,8529.03)
(36,8344.81)
(37,8962.38)
(38,8421.08)
(39,6542.73)
(40,4996.94)
(41,4032.13)
(42,3824.49)
(43,4109.4)
(44,4148.0)
(45,5596.9)
(46,8337.52)
(47,8551.06)
(48,9042.61)
(49,8916.36)
(50,7993.21)
(51,6202.42)
(52,4896.17)
(53,4146.13)
(54,3885.9)
(55,4224.84)
(56,4291.91)
(57,5079.79)
(58,7768.34)
(59,7949.93)
(60,8438.22)
(61,8383.2)
(62,7876.92)
(63,6626.41)
(64,5078.52)
(65,4079.11)
(66,3894.61)
(67,4178.92)
(68,4368.84)
(69,5632.65)
(70,7650.06)
(71,8008.42)
(72,7154.15)
(73,7150.97)
(74,6440.38)
(75,5232.2)
(76,4497.03)
(77,3815.83)
(78,3644.39)
(79,4087.05)
(80,4092.39)
(81,4947.97)
(82,6803.92)
(83,7780.4)
(84,8627.83)
(85,8074.79)
(86,7084.93)
(87,5662.67)
(88,4549.89)
(89,3748.01)
(90,3632.3)
(91,4104.72)
(92,4095.3)
(93,5119.74)
(94,7626.11)
(95,8385.33)
(96,8658.78)
(97,9090.23)
(98,7742.85)
(99,5573.74)
(100,3903.29)
(101,3248.89)
(102,3070.27)
(103,3579.78)
(104,3680.83)
(105,4654.27)
(106,7400.74)
(107,8244.88)
(108,7577.73)
(109,7758.77)
(110,7713.52)
(111,6502.24)
(112,4756.72)
(113,5001.06)
(114,5126.48)
(115,5838.28)
(116,5713.54)
(117,6486.28)
(118,7632.41)
(119,5084.93)
(120,2837.47)
###################
(1,2468.64)
(2,0.0)
(3,0.0)
(4,0.0)
(5,0.0)
(6,0.0)
(7,0.0)
(8,0.0)
(9,0.0)
(10,0.0)
(11,0.0)
(12,0.0)
(13,0.0)
(14,0.0)
(15,0.0)
(16,0.0)
(17,0.0)
(18,0.0)
(19,0.0)
(20,0.0)
(21,0.0)
(22,0.0)
(23,0.0)
(24,0.0)
(25,0.0)
(26,0.0)
(27,0.0)
(28,0.0)
(29,0.0)
(30,0.0)
(31,0.0)
(32,0.0)
(33,0.0)
(34,0.0)
(35,0.0)
(36,0.0)
(37,0.0)
(38,0.0)
(39,0.0)
(40,0.0)
(41,0.0)
(42,0.0)
(43,0.0)
(44,0.0)
(45,0.0)
(46,0.0)
(47,0.0)
(48,0.0)
(49,0.0)
(50,0.0)
(51,0.0)
(52,0.0)
(53,0.0)
(54,0.0)
(55,0.0)
(56,0.0)
(57,0.0)
(58,0.0)
(59,0.0)
(60,0.0)
(61,0.0)
(62,0.0)
(63,0.0)
(64,0.0)
(65,0.0)
(66,0.0)
(67,0.0)
(68,0.0)
(69,0.0)
(70,0.0)
(71,0.0)
(72,0.0)
(73,0.0)
(74,0.0)
(75,0.0)
(76,0.0)
(77,0.0)
(78,0.0)
(79,0.0)
(80,0.0)
(81,0.0)
(82,0.0)
(83,0.0)
(84,0.0)
(85,0.0)
(86,0.0)
(87,0.0)
(88,0.0)
(89,0.0)
(90,0.0)
(91,0.0)
(92,0.0)
(93,0.0)
(94,0.0)
(95,0.0)
(96,0.0)
(97,0.0)
(98,0.0)
(99,0.0)
(100,0.0)
(101,0.0)
(102,0.0)
(103,0.0)
(104,0.0)
(105,0.0)
(106,0.0)
(107,0.0)
(108,0.0)
(109,0.0)
(110,0.0)
(111,0.0)
(112,0.0)
(113,0.0)
(114,0.0)
(115,0.0)
(116,0.0)
(117,0.0)
(118,0.0)
(119,0.0)
(120,0.0)
###################
(1,12834.0)
(2,12922.49)
(3,12911.61)
(4,13544.09)
(5,13384.21)
(6,18471.73)
(7,19430.91)
(8,19617.2)
(9,19617.2)
(10,19617.2)
(11,19617.2)
(12,19617.2)
(13,19617.2)
(14,19617.2)
(15,19617.2)
(16,19617.2)
(17,18785.86)
(18,19121.79)
(19,19617.2)
(20,19617.2)
(21,19617.2)
(22,19617.2)
(23,19617.2)
(24,19617.2)
(25,19617.2)
(26,19617.2)
(27,19617.2)
(28,19617.2)
(29,19198.09)
(30,19369.85)
(31,19617.2)
(32,19617.2)
(33,19617.2)
(34,19617.2)
(35,19617.2)
(36,19617.2)
(37,19617.2)
(38,19617.2)
(39,19617.2)
(40,19617.2)
(41,18386.99)
(42,18671.27)
(43,19617.2)
(44,19617.2)
(45,19617.2)
(46,19617.2)
(47,19617.2)
(48,19617.2)
(49,19617.2)
(50,19617.2)
(51,19617.2)
(52,19617.2)
(53,18749.9)
(54,18471.73)
(55,19617.2)
(56,19617.2)
(57,19617.2)
(58,19617.2)
(59,19617.2)
(60,19617.2)
(61,19617.2)
(62,19617.2)
(63,19617.2)
(64,19617.2)
(65,18120.67)
(66,18972.65)
(67,19617.2)
(68,19617.2)
(69,19617.2)
(70,19617.2)
(71,19617.2)
(72,19617.2)
(73,19617.2)
(74,19617.2)
(75,19617.2)
(76,19617.2)
(77,19123.25)
(78,18471.73)
(79,19617.2)
(80,19617.2)
(81,19617.2)
(82,19617.2)
(83,19617.2)
(84,19617.2)
(85,19617.2)
(86,19617.2)
(87,19617.2)
(88,19617.2)
(89,18269.97)
(90,18471.73)
(91,19617.2)
(92,19617.2)
(93,19617.2)
(94,19617.2)
(95,19617.2)
(96,19617.2)
(97,19617.2)
(98,19617.2)
(99,19617.2)
(100,19617.2)
(101,16270.56)
(102,17848.24)
(103,19572.95)
(104,19617.2)
(105,19617.2)
(106,19617.2)
(107,19617.2)
(108,19370.37)
(109,19617.2)
(110,19617.2)
(111,18174.81)
(112,16198.53)
(113,18124.12)
(114,18881.09)
(115,19617.2)
(116,19617.2)
(117,19617.2)
(118,19617.2)
(119,16761.53)
(120,13214.54)
###################
