(1,0.0)
(2,712.16)
(3,423.87)
(4,468.23)
(5,1291.75)
(6,2003.14)
(7,2542.66)
(8,3264.32)
(9,4171.72)
(10,6462.69)
(11,7366.88)
(12,6611.06)
(13,6193.04)
(14,5426.22)
(15,3902.96)
(16,3103.6)
(17,3315.41)
(18,3453.44)
(19,3712.05)
(20,3773.68)
(21,4872.29)
(22,6862.48)
(23,7264.08)
(24,6384.79)
(25,5999.36)
(26,5580.28)
(27,3977.26)
(28,3003.62)
(29,3385.09)
(30,3813.13)
(31,4139.29)
(32,4112.19)
(33,5081.72)
(34,7333.27)
(35,8750.51)
(36,8945.35)
(37,8104.47)
(38,6874.33)
(39,5064.77)
(40,3717.07)
(41,3848.74)
(42,4566.43)
(43,4676.35)
(44,5228.34)
(45,6175.82)
(46,7607.05)
(47,8049.2)
(48,7295.92)
(49,6736.51)
(50,6536.79)
(51,5084.31)
(52,3986.22)
(53,4170.82)
(54,4328.51)
(55,4190.61)
(56,4433.15)
(57,5738.34)
(58,7611.31)
(59,8533.2)
(60,7949.02)
(61,7056.42)
(62,6076.4)
(63,4448.55)
(64,3562.27)
(65,3487.66)
(66,3674.2)
(67,3708.54)
(68,3989.43)
(69,4885.22)
(70,7259.81)
(71,8099.34)
(72,8149.71)
(73,7323.61)
(74,6517.82)
(75,4806.44)
(76,3577.95)
(77,3761.67)
(78,3528.08)
(79,3640.56)
(80,3487.91)
(81,4439.26)
(82,6765.12)
(83,8042.39)
(84,8314.01)
(85,8071.64)
(86,6327.73)
(87,4389.43)
(88,3561.51)
(89,3584.0)
(90,3956.51)
(91,4347.53)
(92,4494.01)
(93,5523.69)
(94,7544.52)
(95,8661.02)
(96,8296.32)
(97,6684.09)
(98,5472.05)
(99,3760.8)
(100,2724.27)
(101,3119.38)
(102,3816.5)
(103,4022.1)
(104,3639.95)
(105,4172.91)
(106,6573.21)
(107,7609.73)
(108,7514.51)
(109,7725.13)
(110,7399.78)
(111,5501.22)
(112,4079.6)
(113,4416.4)
(114,5269.35)
(115,6013.94)
(116,5783.09)
(117,6545.77)
(118,6819.45)
(119,4610.31)
(120,2540.91)
###################
(1,0.0)
(2,0.0)
(3,0.0)
(4,0.0)
(5,0.0)
(6,0.0)
(7,0.0)
(8,0.0)
(9,0.0)
(10,0.0)
(11,0.0)
(12,0.0)
(13,0.0)
(14,0.0)
(15,0.0)
(16,0.0)
(17,0.0)
(18,0.0)
(19,0.0)
(20,0.0)
(21,0.0)
(22,0.0)
(23,0.0)
(24,0.0)
(25,0.0)
(26,0.0)
(27,0.0)
(28,0.0)
(29,0.0)
(30,0.0)
(31,0.0)
(32,0.0)
(33,0.0)
(34,0.0)
(35,0.0)
(36,0.0)
(37,0.0)
(38,0.0)
(39,0.0)
(40,0.0)
(41,0.0)
(42,0.0)
(43,0.0)
(44,0.0)
(45,0.0)
(46,0.0)
(47,0.0)
(48,0.0)
(49,0.0)
(50,0.0)
(51,0.0)
(52,0.0)
(53,0.0)
(54,0.0)
(55,0.0)
(56,0.0)
(57,0.0)
(58,0.0)
(59,0.0)
(60,0.0)
(61,0.0)
(62,0.0)
(63,0.0)
(64,0.0)
(65,0.0)
(66,0.0)
(67,0.0)
(68,0.0)
(69,0.0)
(70,0.0)
(71,0.0)
(72,0.0)
(73,0.0)
(74,0.0)
(75,0.0)
(76,0.0)
(77,0.0)
(78,0.0)
(79,0.0)
(80,0.0)
(81,0.0)
(82,0.0)
(83,0.0)
(84,0.0)
(85,0.0)
(86,0.0)
(87,0.0)
(88,0.0)
(89,0.0)
(90,0.0)
(91,0.0)
(92,0.0)
(93,0.0)
(94,0.0)
(95,0.0)
(96,0.0)
(97,0.0)
(98,0.0)
(99,0.0)
(100,0.0)
(101,0.0)
(102,0.0)
(103,0.0)
(104,0.0)
(105,0.0)
(106,0.0)
(107,0.0)
(108,0.0)
(109,0.0)
(110,0.0)
(111,0.0)
(112,0.0)
(113,0.0)
(114,0.0)
(115,0.0)
(116,0.0)
(117,0.0)
(118,0.0)
(119,0.0)
(120,0.0)
###################
(1,0.0)
(2,4895.02)
(3,3217.53)
(4,2960.55)
(5,9800.24)
(6,17316.91)
(7,19617.2)
(8,19617.2)
(9,19617.2)
(10,19617.2)
(11,19617.2)
(12,19617.2)
(13,19617.2)
(14,19617.2)
(15,19617.2)
(16,19617.2)
(17,19617.2)
(18,19617.2)
(19,19617.2)
(20,19617.2)
(21,19617.2)
(22,19617.2)
(23,19617.2)
(24,19617.2)
(25,19617.2)
(26,19617.2)
(27,19617.2)
(28,18096.9)
(29,19617.2)
(30,19617.2)
(31,19617.2)
(32,19617.2)
(33,19617.2)
(34,19617.2)
(35,19617.2)
(36,19617.2)
(37,19617.2)
(38,19617.2)
(39,19617.2)
(40,19617.2)
(41,19617.2)
(42,19617.2)
(43,19617.2)
(44,19617.2)
(45,19617.2)
(46,19617.2)
(47,19617.2)
(48,19617.2)
(49,19617.2)
(50,19617.2)
(51,19617.2)
(52,19617.2)
(53,19617.2)
(54,19617.2)
(55,19617.2)
(56,19617.2)
(57,19617.2)
(58,19617.2)
(59,19617.2)
(60,19617.2)
(61,19617.2)
(62,19617.2)
(63,19617.2)
(64,19507.36)
(65,19617.2)
(66,19617.2)
(67,19617.2)
(68,19617.2)
(69,19617.2)
(70,19617.2)
(71,19617.2)
(72,19617.2)
(73,19617.2)
(74,19617.2)
(75,19617.2)
(76,19617.2)
(77,19617.2)
(78,19617.2)
(79,19617.2)
(80,19617.2)
(81,19617.2)
(82,19617.2)
(83,19617.2)
(84,19617.2)
(85,19617.2)
(86,19617.2)
(87,19566.65)
(88,19108.92)
(89,19617.2)
(90,19617.2)
(91,19617.2)
(92,19617.2)
(93,19617.2)
(94,19617.2)
(95,19617.2)
(96,19617.2)
(97,19617.2)
(98,19617.2)
(99,19081.24)
(100,17259.67)
(101,19617.2)
(102,19617.2)
(103,19617.2)
(104,19617.2)
(105,19617.2)
(106,19617.2)
(107,19617.2)
(108,19617.2)
(109,19617.2)
(110,19617.2)
(111,19083.09)
(112,18060.29)
(113,19617.2)
(114,19617.2)
(115,19617.2)
(116,19617.2)
(117,19617.2)
(118,19617.2)
(119,17103.93)
(120,14915.65)
###################
