(1,0.0)
(2,395.93)
(3,427.22)
(4,598.6)
(5,1436.27)
(6,2447.9)
(7,3599.86)
(8,4059.89)
(9,4607.08)
(10,7272.55)
(11,8494.78)
(12,8269.56)
(13,7313.66)
(14,7584.01)
(15,6395.87)
(16,5270.15)
(17,4793.69)
(18,5602.23)
(19,6006.97)
(20,5754.49)
(21,7434.09)
(22,9701.21)
(23,10370.09)
(24,8502.68)
(25,8866.86)
(26,8700.17)
(27,6950.23)
(28,5397.41)
(29,4853.98)
(30,5167.36)
(31,5804.09)
(32,5658.64)
(33,6102.36)
(34,7548.51)
(35,8120.34)
(36,7345.46)
(37,6019.54)
(38,5770.74)
(39,4739.83)
(40,4103.68)
(41,4424.72)
(42,5157.51)
(43,5856.21)
(44,6535.54)
(45,8689.86)
(46,11493.48)
(47,11329.27)
(48,11050.99)
(49,10446.72)
(50,10455.79)
(51,8917.23)
(52,6935.87)
(53,6916.07)
(54,7074.64)
(55,7280.54)
(56,6691.3)
(57,7424.85)
(58,8807.11)
(59,8585.36)
(60,8413.93)
(61,7866.7)
(62,8014.15)
(63,6634.34)
(64,5431.47)
(65,5119.16)
(66,5346.9)
(67,6391.41)
(68,6113.82)
(69,7082.62)
(70,9596.64)
(71,9599.28)
(72,9785.22)
(73,9810.4)
(74,9700.38)
(75,7963.02)
(76,6175.34)
(77,5066.98)
(78,4950.32)
(79,5143.48)
(80,5348.19)
(81,6661.92)
(82,9672.61)
(83,10862.42)
(84,10610.27)
(85,9829.67)
(86,9485.74)
(87,7927.74)
(88,6966.12)
(89,6506.3)
(90,5983.76)
(91,6208.86)
(92,6130.51)
(93,6769.3)
(94,8553.35)
(95,10032.63)
(96,10054.44)
(97,9052.44)
(98,8172.58)
(99,6574.78)
(100,5334.65)
(101,4877.76)
(102,5151.28)
(103,6096.84)
(104,6412.63)
(105,7397.99)
(106,9678.47)
(107,9856.76)
(108,9231.0)
(109,8620.77)
(110,8172.2)
(111,6417.86)
(112,4812.44)
(113,4898.86)
(114,5601.9)
(115,6514.71)
(116,6444.57)
(117,7271.37)
(118,8877.37)
(119,7241.24)
(120,4890.25)
###################
(1,0.0)
(2,0.0)
(3,0.0)
(4,0.0)
(5,0.0)
(6,0.0)
(7,0.0)
(8,0.0)
(9,0.0)
(10,0.0)
(11,0.0)
(12,0.0)
(13,0.0)
(14,0.0)
(15,0.0)
(16,0.0)
(17,0.0)
(18,0.0)
(19,0.0)
(20,0.0)
(21,0.0)
(22,0.0)
(23,0.0)
(24,0.0)
(25,0.0)
(26,0.0)
(27,0.0)
(28,0.0)
(29,0.0)
(30,0.0)
(31,0.0)
(32,0.0)
(33,0.0)
(34,0.0)
(35,0.0)
(36,0.0)
(37,0.0)
(38,0.0)
(39,0.0)
(40,0.0)
(41,0.0)
(42,0.0)
(43,0.0)
(44,0.0)
(45,0.0)
(46,0.0)
(47,0.0)
(48,0.0)
(49,0.0)
(50,0.0)
(51,0.0)
(52,0.0)
(53,0.0)
(54,0.0)
(55,0.0)
(56,0.0)
(57,0.0)
(58,0.0)
(59,0.0)
(60,0.0)
(61,0.0)
(62,0.0)
(63,0.0)
(64,0.0)
(65,0.0)
(66,0.0)
(67,0.0)
(68,0.0)
(69,0.0)
(70,0.0)
(71,0.0)
(72,0.0)
(73,0.0)
(74,0.0)
(75,0.0)
(76,0.0)
(77,0.0)
(78,0.0)
(79,0.0)
(80,0.0)
(81,0.0)
(82,0.0)
(83,0.0)
(84,0.0)
(85,0.0)
(86,0.0)
(87,0.0)
(88,0.0)
(89,0.0)
(90,0.0)
(91,0.0)
(92,0.0)
(93,0.0)
(94,0.0)
(95,0.0)
(96,0.0)
(97,0.0)
(98,0.0)
(99,0.0)
(100,0.0)
(101,0.0)
(102,0.0)
(103,0.0)
(104,0.0)
(105,0.0)
(106,0.0)
(107,0.0)
(108,0.0)
(109,0.0)
(110,0.0)
(111,0.0)
(112,0.0)
(113,0.0)
(114,0.0)
(115,0.0)
(116,0.0)
(117,0.0)
(118,0.0)
(119,0.0)
(120,0.0)
###################
(1,0.0)
(2,1037.89)
(3,1745.62)
(4,3851.21)
(5,11087.84)
(6,18416.73)
(7,19617.2)
(8,19617.2)
(9,19617.2)
(10,19617.2)
(11,19617.2)
(12,19617.2)
(13,19617.2)
(14,19617.2)
(15,19617.2)
(16,19617.2)
(17,19617.2)
(18,19617.2)
(19,19617.2)
(20,19617.2)
(21,19617.2)
(22,19617.2)
(23,19617.2)
(24,19617.2)
(25,19617.2)
(26,19617.2)
(27,19617.2)
(28,19617.2)
(29,19617.2)
(30,19617.2)
(31,19617.2)
(32,19617.2)
(33,19617.2)
(34,19617.2)
(35,19617.2)
(36,19617.2)
(37,19617.2)
(38,19617.2)
(39,19617.2)
(40,19617.2)
(41,19617.2)
(42,19617.2)
(43,19617.2)
(44,19617.2)
(45,19617.2)
(46,19617.2)
(47,19617.2)
(48,19617.2)
(49,19617.2)
(50,19617.2)
(51,19617.2)
(52,19617.2)
(53,19617.2)
(54,19617.2)
(55,19617.2)
(56,19617.2)
(57,19617.2)
(58,19617.2)
(59,19617.2)
(60,19617.2)
(61,19617.2)
(62,19617.2)
(63,19617.2)
(64,19617.2)
(65,19617.2)
(66,19617.2)
(67,19617.2)
(68,19617.2)
(69,19617.2)
(70,19617.2)
(71,19617.2)
(72,19617.2)
(73,19617.2)
(74,19617.2)
(75,19617.2)
(76,19617.2)
(77,19617.2)
(78,19617.2)
(79,19617.2)
(80,19617.2)
(81,19617.2)
(82,19617.2)
(83,19617.2)
(84,19617.2)
(85,19617.2)
(86,19617.2)
(87,19617.2)
(88,19617.2)
(89,19617.2)
(90,19617.2)
(91,19617.2)
(92,19617.2)
(93,19617.2)
(94,19617.2)
(95,19617.2)
(96,19617.2)
(97,19617.2)
(98,19617.2)
(99,19617.2)
(100,19617.2)
(101,19617.2)
(102,19617.2)
(103,19617.2)
(104,19617.2)
(105,19617.2)
(106,19617.2)
(107,19617.2)
(108,19617.2)
(109,19617.2)
(110,19617.2)
(111,19617.2)
(112,18862.05)
(113,19617.2)
(114,19617.2)
(115,19617.2)
(116,19617.2)
(117,19617.2)
(118,19617.2)
(119,19617.2)
(120,19617.2)
###################
