(1,0.0)
(2,1419.2)
(3,887.85)
(4,1099.64)
(5,1770.83)
(6,2534.83)
(7,3403.84)
(8,3999.42)
(9,5573.02)
(10,8869.25)
(11,8272.93)
(12,7660.29)
(13,7710.91)
(14,7667.07)
(15,5779.39)
(16,5296.25)
(17,4856.45)
(18,4489.63)
(19,4595.59)
(20,4650.79)
(21,6051.91)
(22,9487.54)
(23,10663.69)
(24,11429.24)
(25,10806.11)
(26,9703.96)
(27,6780.48)
(28,4896.77)
(29,4092.29)
(30,4056.56)
(31,4293.54)
(32,4622.83)
(33,5355.57)
(34,8570.63)
(35,8916.1)
(36,7662.32)
(37,7125.75)
(38,6887.16)
(39,5797.66)
(40,4897.16)
(41,4823.3)
(42,5057.88)
(43,5643.47)
(44,5440.86)
(45,6212.17)
(46,8349.59)
(47,10519.45)
(48,10016.95)
(49,9829.22)
(50,9226.35)
(51,6617.5)
(52,4679.33)
(53,4178.63)
(54,4074.69)
(55,4840.26)
(56,4880.77)
(57,5819.36)
(58,9328.58)
(59,10943.09)
(60,10100.49)
(61,9020.03)
(62,8147.91)
(63,6710.23)
(64,5089.36)
(65,4084.85)
(66,4057.37)
(67,4685.88)
(68,4874.92)
(69,6071.17)
(70,7893.42)
(71,8247.28)
(72,7425.14)
(73,7720.3)
(74,7759.88)
(75,6418.39)
(76,5216.18)
(77,5065.45)
(78,5160.03)
(79,4985.04)
(80,4417.41)
(81,5299.48)
(82,9598.79)
(83,9380.87)
(84,8770.26)
(85,7928.73)
(86,7791.71)
(87,5728.78)
(88,3871.76)
(89,3731.36)
(90,4415.3)
(91,5467.02)
(92,5494.14)
(93,6103.08)
(94,8300.32)
(95,8087.09)
(96,8318.21)
(97,7978.79)
(98,7326.93)
(99,5510.63)
(100,4117.68)
(101,4188.87)
(102,4412.93)
(103,4782.48)
(104,4743.58)
(105,5846.35)
(106,8469.66)
(107,8781.4)
(108,7984.36)
(109,7431.92)
(110,7840.8)
(111,5716.28)
(112,4122.15)
(113,4158.45)
(114,4853.92)
(115,5623.69)
(116,5386.33)
(117,6104.73)
(118,7670.18)
(119,5842.53)
(120,3747.61)
###################
(1,0.0)
(2,0.0)
(3,0.0)
(4,0.0)
(5,0.0)
(6,0.0)
(7,0.0)
(8,0.0)
(9,0.0)
(10,0.0)
(11,0.0)
(12,0.0)
(13,0.0)
(14,0.0)
(15,0.0)
(16,0.0)
(17,0.0)
(18,0.0)
(19,0.0)
(20,0.0)
(21,0.0)
(22,0.0)
(23,0.0)
(24,0.0)
(25,0.0)
(26,0.0)
(27,0.0)
(28,0.0)
(29,0.0)
(30,0.0)
(31,0.0)
(32,0.0)
(33,0.0)
(34,0.0)
(35,0.0)
(36,0.0)
(37,0.0)
(38,0.0)
(39,0.0)
(40,0.0)
(41,0.0)
(42,0.0)
(43,0.0)
(44,0.0)
(45,0.0)
(46,0.0)
(47,0.0)
(48,0.0)
(49,0.0)
(50,0.0)
(51,0.0)
(52,0.0)
(53,0.0)
(54,0.0)
(55,0.0)
(56,0.0)
(57,0.0)
(58,0.0)
(59,0.0)
(60,0.0)
(61,0.0)
(62,0.0)
(63,0.0)
(64,0.0)
(65,0.0)
(66,0.0)
(67,0.0)
(68,0.0)
(69,0.0)
(70,0.0)
(71,0.0)
(72,0.0)
(73,0.0)
(74,0.0)
(75,0.0)
(76,0.0)
(77,0.0)
(78,0.0)
(79,0.0)
(80,0.0)
(81,0.0)
(82,0.0)
(83,0.0)
(84,0.0)
(85,0.0)
(86,0.0)
(87,0.0)
(88,0.0)
(89,0.0)
(90,0.0)
(91,0.0)
(92,0.0)
(93,0.0)
(94,0.0)
(95,0.0)
(96,0.0)
(97,0.0)
(98,0.0)
(99,0.0)
(100,0.0)
(101,0.0)
(102,0.0)
(103,0.0)
(104,0.0)
(105,0.0)
(106,0.0)
(107,0.0)
(108,0.0)
(109,0.0)
(110,0.0)
(111,0.0)
(112,0.0)
(113,0.0)
(114,0.0)
(115,0.0)
(116,0.0)
(117,0.0)
(118,0.0)
(119,0.0)
(120,0.0)
###################
(1,0.0)
(2,6603.86)
(3,6475.24)
(4,7728.43)
(5,13913.22)
(6,19344.44)
(7,19617.2)
(8,19617.2)
(9,19617.2)
(10,19617.2)
(11,19617.2)
(12,19617.2)
(13,19617.2)
(14,19617.2)
(15,19617.2)
(16,19617.2)
(17,19617.2)
(18,19617.2)
(19,19617.2)
(20,19617.2)
(21,19617.2)
(22,19617.2)
(23,19617.2)
(24,19617.2)
(25,19617.2)
(26,19617.2)
(27,19617.2)
(28,19617.2)
(29,19617.2)
(30,19617.2)
(31,19617.2)
(32,19617.2)
(33,19617.2)
(34,19617.2)
(35,19617.2)
(36,19617.2)
(37,19617.2)
(38,19617.2)
(39,19617.2)
(40,19617.2)
(41,19617.2)
(42,19617.2)
(43,19617.2)
(44,19617.2)
(45,19617.2)
(46,19617.2)
(47,19617.2)
(48,19617.2)
(49,19617.2)
(50,19617.2)
(51,19617.2)
(52,19617.2)
(53,19617.2)
(54,19617.2)
(55,19617.2)
(56,19617.2)
(57,19617.2)
(58,19617.2)
(59,19617.2)
(60,19617.2)
(61,19617.2)
(62,19617.2)
(63,19617.2)
(64,19617.2)
(65,19617.2)
(66,19617.2)
(67,19617.2)
(68,19617.2)
(69,19617.2)
(70,19617.2)
(71,19617.2)
(72,19617.2)
(73,19617.2)
(74,19617.2)
(75,19617.2)
(76,19617.2)
(77,19617.2)
(78,19617.2)
(79,19617.2)
(80,19617.2)
(81,19617.2)
(82,19617.2)
(83,19617.2)
(84,19617.2)
(85,19617.2)
(86,19617.2)
(87,19617.2)
(88,18477.84)
(89,19617.2)
(90,19617.2)
(91,19617.2)
(92,19617.2)
(93,19617.2)
(94,19617.2)
(95,19617.2)
(96,19617.2)
(97,19617.2)
(98,19617.2)
(99,19617.2)
(100,19617.2)
(101,19617.2)
(102,19617.2)
(103,19617.2)
(104,19617.2)
(105,19617.2)
(106,19617.2)
(107,19617.2)
(108,19617.2)
(109,19617.2)
(110,19617.2)
(111,18831.29)
(112,18105.65)
(113,19617.2)
(114,19617.2)
(115,19617.2)
(116,19617.2)
(117,19617.2)
(118,19617.2)
(119,19617.2)
(120,18190.75)
###################
