(1,0.0)
(2,159.34)
(3,176.14)
(4,356.54)
(5,1486.02)
(6,2184.67)
(7,2840.67)
(8,3293.26)
(9,4446.88)
(10,6663.49)
(11,8851.87)
(12,8255.58)
(13,7753.56)
(14,7412.79)
(15,5736.32)
(16,4199.17)
(17,3855.96)
(18,3468.0)
(19,3464.68)
(20,3475.02)
(21,4272.63)
(22,6430.68)
(23,7430.41)
(24,8664.13)
(25,8437.62)
(26,7615.4)
(27,5533.88)
(28,4059.39)
(29,3661.54)
(30,3591.87)
(31,3870.36)
(32,3947.07)
(33,4953.92)
(34,7210.63)
(35,8663.93)
(36,8793.75)
(37,7259.35)
(38,7026.43)
(39,5387.8)
(40,3438.77)
(41,3124.09)
(42,3089.54)
(43,3382.99)
(44,3850.92)
(45,4688.77)
(46,6096.58)
(47,6193.9)
(48,6235.51)
(49,6384.13)
(50,5282.85)
(51,3719.58)
(52,2925.17)
(53,2963.95)
(54,3055.87)
(55,3347.62)
(56,3887.94)
(57,5180.72)
(58,7382.04)
(59,8451.48)
(60,8205.26)
(61,7414.5)
(62,6321.73)
(63,4803.48)
(64,3500.55)
(65,3169.86)
(66,3121.77)
(67,3436.46)
(68,3601.06)
(69,4596.22)
(70,6588.66)
(71,7208.34)
(72,6468.39)
(73,5766.75)
(74,5650.67)
(75,4563.73)
(76,3543.5)
(77,3465.1)
(78,3304.56)
(79,3532.5)
(80,3856.46)
(81,4814.61)
(82,7061.47)
(83,8132.74)
(84,7710.14)
(85,7218.27)
(86,6065.3)
(87,4352.47)
(88,3095.91)
(89,2732.32)
(90,2831.9)
(91,3127.63)
(92,3333.43)
(93,4246.74)
(94,7360.85)
(95,9205.53)
(96,9384.92)
(97,9126.39)
(98,7449.18)
(99,4820.8)
(100,3204.3)
(101,2976.47)
(102,2953.11)
(103,3275.48)
(104,3625.25)
(105,4508.1)
(106,6942.3)
(107,7529.99)
(108,7004.55)
(109,7167.91)
(110,7208.65)
(111,5270.53)
(112,3811.83)
(113,3938.79)
(114,4133.51)
(115,4407.44)
(116,4441.68)
(117,5337.85)
(118,6941.44)
(119,5337.74)
(120,2959.23)
###################
(1,0.0)
(2,0.0)
(3,0.0)
(4,0.0)
(5,0.0)
(6,0.0)
(7,0.0)
(8,0.0)
(9,0.0)
(10,0.0)
(11,0.0)
(12,0.0)
(13,0.0)
(14,0.0)
(15,0.0)
(16,0.0)
(17,0.0)
(18,0.0)
(19,0.0)
(20,0.0)
(21,0.0)
(22,0.0)
(23,0.0)
(24,0.0)
(25,0.0)
(26,0.0)
(27,0.0)
(28,0.0)
(29,0.0)
(30,0.0)
(31,0.0)
(32,0.0)
(33,0.0)
(34,0.0)
(35,0.0)
(36,0.0)
(37,0.0)
(38,0.0)
(39,0.0)
(40,0.0)
(41,0.0)
(42,0.0)
(43,0.0)
(44,0.0)
(45,0.0)
(46,0.0)
(47,0.0)
(48,0.0)
(49,0.0)
(50,0.0)
(51,0.0)
(52,0.0)
(53,0.0)
(54,0.0)
(55,0.0)
(56,0.0)
(57,0.0)
(58,0.0)
(59,0.0)
(60,0.0)
(61,0.0)
(62,0.0)
(63,0.0)
(64,0.0)
(65,0.0)
(66,0.0)
(67,0.0)
(68,0.0)
(69,0.0)
(70,0.0)
(71,0.0)
(72,0.0)
(73,0.0)
(74,0.0)
(75,0.0)
(76,0.0)
(77,0.0)
(78,0.0)
(79,0.0)
(80,0.0)
(81,0.0)
(82,0.0)
(83,0.0)
(84,0.0)
(85,0.0)
(86,0.0)
(87,0.0)
(88,0.0)
(89,0.0)
(90,0.0)
(91,0.0)
(92,0.0)
(93,0.0)
(94,0.0)
(95,0.0)
(96,0.0)
(97,0.0)
(98,0.0)
(99,0.0)
(100,0.0)
(101,0.0)
(102,0.0)
(103,0.0)
(104,0.0)
(105,0.0)
(106,0.0)
(107,0.0)
(108,0.0)
(109,0.0)
(110,0.0)
(111,0.0)
(112,0.0)
(113,0.0)
(114,0.0)
(115,0.0)
(116,0.0)
(117,0.0)
(118,0.0)
(119,0.0)
(120,0.0)
###################
(1,0.0)
(2,29.7)
(3,0.0)
(4,2701.93)
(5,12544.28)
(6,17842.83)
(7,19617.2)
(8,19617.2)
(9,19617.2)
(10,19617.2)
(11,19617.2)
(12,19617.2)
(13,19617.2)
(14,19617.2)
(15,19617.2)
(16,19617.2)
(17,19617.2)
(18,19617.2)
(19,19617.2)
(20,19617.2)
(21,19617.2)
(22,19617.2)
(23,19617.2)
(24,19617.2)
(25,19617.2)
(26,19617.2)
(27,19617.2)
(28,19617.2)
(29,19617.2)
(30,19617.2)
(31,19617.2)
(32,19617.2)
(33,19617.2)
(34,19617.2)
(35,19617.2)
(36,19617.2)
(37,19617.2)
(38,19617.2)
(39,19617.2)
(40,19617.2)
(41,19617.2)
(42,19617.2)
(43,19617.2)
(44,19617.2)
(45,19617.2)
(46,19617.2)
(47,19617.2)
(48,19617.2)
(49,19617.2)
(50,19617.2)
(51,19001.78)
(52,18550.27)
(53,18691.12)
(54,19617.2)
(55,19617.2)
(56,19617.2)
(57,19617.2)
(58,19617.2)
(59,19617.2)
(60,19617.2)
(61,19617.2)
(62,19617.2)
(63,19617.2)
(64,19237.29)
(65,18923.41)
(66,19617.2)
(67,19617.2)
(68,19617.2)
(69,19617.2)
(70,19617.2)
(71,19617.2)
(72,19617.2)
(73,19617.2)
(74,19617.2)
(75,19617.2)
(76,19617.2)
(77,19617.2)
(78,19617.2)
(79,19617.2)
(80,19617.2)
(81,19617.2)
(82,19617.2)
(83,19617.2)
(84,19617.2)
(85,19617.2)
(86,19617.2)
(87,19104.74)
(88,17216.4)
(89,18338.67)
(90,19617.2)
(91,19617.2)
(92,19617.2)
(93,19617.2)
(94,19617.2)
(95,19617.2)
(96,19617.2)
(97,19617.2)
(98,19617.2)
(99,19617.2)
(100,18042.49)
(101,17959.0)
(102,19453.77)
(103,19617.2)
(104,19617.2)
(105,19617.2)
(106,19617.2)
(107,19617.2)
(108,19617.2)
(109,19617.2)
(110,19617.2)
(111,17410.2)
(112,15100.36)
(113,17241.44)
(114,19617.2)
(115,19617.2)
(116,19617.2)
(117,19617.2)
(118,19617.2)
(119,19617.2)
(120,17192.82)
###################
