(1,0.0)
(2,1662.45)
(3,675.37)
(4,676.99)
(5,1540.12)
(6,2294.81)
(7,3148.9)
(8,3749.92)
(9,4790.27)
(10,7376.38)
(11,8244.19)
(12,7781.68)
(13,7235.02)
(14,7131.24)
(15,4768.14)
(16,3809.19)
(17,3480.57)
(18,4055.52)
(19,4469.79)
(20,4873.59)
(21,6195.49)
(22,9664.88)
(23,9623.63)
(24,9168.57)
(25,8674.02)
(26,7040.98)
(27,4942.58)
(28,3774.91)
(29,4186.32)
(30,4950.35)
(31,5815.75)
(32,6072.17)
(33,7481.97)
(34,10263.86)
(35,10666.49)
(36,9178.35)
(37,8331.12)
(38,6633.23)
(39,4799.24)
(40,3722.01)
(41,3622.05)
(42,4420.85)
(43,5148.68)
(44,6274.55)
(45,7711.4)
(46,9452.57)
(47,10285.19)
(48,9375.68)
(49,10214.46)
(50,10171.51)
(51,7532.1)
(52,5072.03)
(53,4854.13)
(54,4802.02)
(55,5187.03)
(56,5202.58)
(57,6715.38)
(58,9189.43)
(59,10829.13)
(60,10541.82)
(61,8311.52)
(62,7106.32)
(63,5265.43)
(64,3844.18)
(65,3487.33)
(66,3708.08)
(67,4357.88)
(68,4766.71)
(69,5683.03)
(70,8890.53)
(71,9222.86)
(72,8076.43)
(73,7263.86)
(74,7345.39)
(75,5576.4)
(76,4181.14)
(77,4171.45)
(78,4379.12)
(79,4916.7)
(80,5190.58)
(81,6083.23)
(82,9240.68)
(83,10070.35)
(84,10536.06)
(85,10684.02)
(86,9011.06)
(87,6254.26)
(88,4587.09)
(89,4083.26)
(90,4596.93)
(91,5326.86)
(92,5466.02)
(93,6217.1)
(94,7362.63)
(95,7645.07)
(96,8320.4)
(97,8215.38)
(98,7889.84)
(99,5680.53)
(100,3755.79)
(101,3500.52)
(102,4392.87)
(103,5015.79)
(104,4466.87)
(105,5320.41)
(106,8667.54)
(107,10317.56)
(108,10301.93)
(109,10616.64)
(110,10307.99)
(111,7818.42)
(112,5965.87)
(113,5614.72)
(114,5878.25)
(115,7053.79)
(116,6718.96)
(117,7698.22)
(118,8507.73)
(119,6298.92)
(120,4134.76)
###################
(1,0.0)
(2,0.0)
(3,0.0)
(4,0.0)
(5,0.0)
(6,0.0)
(7,0.0)
(8,0.0)
(9,0.0)
(10,0.0)
(11,0.0)
(12,0.0)
(13,0.0)
(14,0.0)
(15,0.0)
(16,0.0)
(17,0.0)
(18,0.0)
(19,0.0)
(20,0.0)
(21,0.0)
(22,0.0)
(23,0.0)
(24,0.0)
(25,0.0)
(26,0.0)
(27,0.0)
(28,0.0)
(29,0.0)
(30,0.0)
(31,0.0)
(32,0.0)
(33,0.0)
(34,0.0)
(35,0.0)
(36,0.0)
(37,0.0)
(38,0.0)
(39,0.0)
(40,0.0)
(41,0.0)
(42,0.0)
(43,0.0)
(44,0.0)
(45,0.0)
(46,0.0)
(47,0.0)
(48,0.0)
(49,0.0)
(50,0.0)
(51,0.0)
(52,0.0)
(53,0.0)
(54,0.0)
(55,0.0)
(56,0.0)
(57,0.0)
(58,0.0)
(59,0.0)
(60,0.0)
(61,0.0)
(62,0.0)
(63,0.0)
(64,0.0)
(65,0.0)
(66,0.0)
(67,0.0)
(68,0.0)
(69,0.0)
(70,0.0)
(71,0.0)
(72,0.0)
(73,0.0)
(74,0.0)
(75,0.0)
(76,0.0)
(77,0.0)
(78,0.0)
(79,0.0)
(80,0.0)
(81,0.0)
(82,0.0)
(83,0.0)
(84,0.0)
(85,0.0)
(86,0.0)
(87,0.0)
(88,0.0)
(89,0.0)
(90,0.0)
(91,0.0)
(92,0.0)
(93,0.0)
(94,0.0)
(95,0.0)
(96,0.0)
(97,0.0)
(98,0.0)
(99,0.0)
(100,0.0)
(101,0.0)
(102,0.0)
(103,0.0)
(104,0.0)
(105,0.0)
(106,0.0)
(107,0.0)
(108,0.0)
(109,0.0)
(110,0.0)
(111,0.0)
(112,0.0)
(113,0.0)
(114,0.0)
(115,0.0)
(116,0.0)
(117,0.0)
(118,0.0)
(119,0.0)
(120,0.0)
###################
(1,0.0)
(2,7287.73)
(3,5058.47)
(4,5048.7)
(5,11192.11)
(6,16103.27)
(7,19617.2)
(8,19617.2)
(9,19617.2)
(10,19617.2)
(11,19617.2)
(12,19617.2)
(13,19617.2)
(14,19617.2)
(15,19617.2)
(16,19617.2)
(17,19617.2)
(18,19617.2)
(19,19617.2)
(20,19617.2)
(21,19617.2)
(22,19617.2)
(23,19617.2)
(24,19617.2)
(25,19617.2)
(26,19617.2)
(27,19617.2)
(28,19617.2)
(29,19617.2)
(30,19617.2)
(31,19617.2)
(32,19617.2)
(33,19617.2)
(34,19617.2)
(35,19617.2)
(36,19617.2)
(37,19617.2)
(38,19617.2)
(39,19617.2)
(40,19617.2)
(41,19617.2)
(42,19617.2)
(43,19617.2)
(44,19617.2)
(45,19617.2)
(46,19617.2)
(47,19617.2)
(48,19617.2)
(49,19617.2)
(50,19617.2)
(51,19617.2)
(52,19617.2)
(53,19617.2)
(54,19617.2)
(55,19617.2)
(56,19617.2)
(57,19617.2)
(58,19617.2)
(59,19617.2)
(60,19617.2)
(61,19617.2)
(62,19617.2)
(63,19617.2)
(64,19617.2)
(65,19617.2)
(66,19617.2)
(67,19617.2)
(68,19617.2)
(69,19617.2)
(70,19617.2)
(71,19617.2)
(72,19617.2)
(73,19617.2)
(74,19617.2)
(75,19617.2)
(76,19617.2)
(77,19617.2)
(78,19617.2)
(79,19617.2)
(80,19617.2)
(81,19617.2)
(82,19617.2)
(83,19617.2)
(84,19617.2)
(85,19617.2)
(86,19617.2)
(87,19617.2)
(88,19617.2)
(89,19617.2)
(90,19617.2)
(91,19617.2)
(92,19617.2)
(93,19617.2)
(94,19617.2)
(95,19617.2)
(96,19617.2)
(97,19617.2)
(98,19617.2)
(99,19535.84)
(100,17649.04)
(101,19617.2)
(102,19617.2)
(103,19617.2)
(104,19617.2)
(105,19617.2)
(106,19617.2)
(107,19617.2)
(108,19617.2)
(109,19617.2)
(110,19617.2)
(111,19617.2)
(112,19617.2)
(113,19617.2)
(114,19617.2)
(115,19617.2)
(116,19617.2)
(117,19617.2)
(118,19617.2)
(119,19617.2)
(120,18997.93)
###################
