(1,10690.52)
(2,7508.65)
(3,3165.16)
(4,1570.77)
(5,1883.03)
(6,2473.84)
(7,2866.44)
(8,3737.98)
(9,4877.97)
(10,7684.45)
(11,8522.96)
(12,9472.07)
(13,9845.22)
(14,9481.46)
(15,6061.71)
(16,4058.75)
(17,3826.83)
(18,3860.77)
(19,3978.68)
(20,4083.43)
(21,5266.98)
(22,9046.3)
(23,9150.46)
(24,9180.28)
(25,9247.19)
(26,8099.06)
(27,5381.3)
(28,3797.43)
(29,3811.66)
(30,4284.46)
(31,4627.61)
(32,4416.46)
(33,5316.0)
(34,8254.71)
(35,8239.82)
(36,6745.12)
(37,6092.1)
(38,5517.21)
(39,4565.41)
(40,3352.37)
(41,3721.78)
(42,4517.13)
(43,4708.81)
(44,6207.5)
(45,8140.39)
(46,10963.73)
(47,12378.78)
(48,11308.42)
(49,10559.25)
(50,9295.18)
(51,7242.9)
(52,4897.47)
(53,4753.22)
(54,4575.64)
(55,4245.95)
(56,4857.16)
(57,6686.05)
(58,9522.73)
(59,10469.96)
(60,10738.13)
(61,9860.58)
(62,7971.41)
(63,5767.37)
(64,4137.84)
(65,3880.03)
(66,4295.31)
(67,3987.29)
(68,4085.06)
(69,5361.32)
(70,8729.73)
(71,9173.38)
(72,8782.86)
(73,8697.75)
(74,8455.05)
(75,6446.97)
(76,4529.45)
(77,4521.43)
(78,4350.73)
(79,4427.56)
(80,4223.69)
(81,5118.96)
(82,7008.07)
(83,8692.13)
(84,9193.28)
(85,9803.95)
(86,7844.58)
(87,5704.14)
(88,4397.25)
(89,4265.8)
(90,4539.28)
(91,4650.15)
(92,4721.52)
(93,5521.56)
(94,7431.67)
(95,8099.28)
(96,9364.78)
(97,9061.49)
(98,8223.51)
(99,6056.58)
(100,3741.53)
(101,3713.45)
(102,4529.51)
(103,4677.28)
(104,4933.33)
(105,6604.18)
(106,9248.44)
(107,9990.58)
(108,9472.83)
(109,9790.44)
(110,9770.14)
(111,7702.9)
(112,5244.34)
(113,4806.7)
(114,5516.14)
(115,6154.62)
(116,5929.95)
(117,6707.28)
(118,7069.49)
(119,5367.92)
(120,3256.38)
###################
(1,10690.52)
(2,1118.79)
(3,0.0)
(4,0.0)
(5,0.0)
(6,0.0)
(7,0.0)
(8,0.0)
(9,0.0)
(10,0.0)
(11,0.0)
(12,0.0)
(13,0.0)
(14,0.0)
(15,0.0)
(16,0.0)
(17,0.0)
(18,0.0)
(19,0.0)
(20,0.0)
(21,0.0)
(22,0.0)
(23,0.0)
(24,0.0)
(25,0.0)
(26,0.0)
(27,0.0)
(28,0.0)
(29,0.0)
(30,0.0)
(31,0.0)
(32,0.0)
(33,0.0)
(34,0.0)
(35,0.0)
(36,0.0)
(37,0.0)
(38,0.0)
(39,0.0)
(40,0.0)
(41,0.0)
(42,0.0)
(43,0.0)
(44,0.0)
(45,0.0)
(46,0.0)
(47,0.0)
(48,0.0)
(49,0.0)
(50,0.0)
(51,0.0)
(52,0.0)
(53,0.0)
(54,0.0)
(55,0.0)
(56,0.0)
(57,0.0)
(58,0.0)
(59,0.0)
(60,0.0)
(61,0.0)
(62,0.0)
(63,0.0)
(64,0.0)
(65,0.0)
(66,0.0)
(67,0.0)
(68,0.0)
(69,0.0)
(70,0.0)
(71,0.0)
(72,0.0)
(73,0.0)
(74,0.0)
(75,0.0)
(76,0.0)
(77,0.0)
(78,0.0)
(79,0.0)
(80,0.0)
(81,0.0)
(82,0.0)
(83,0.0)
(84,0.0)
(85,0.0)
(86,0.0)
(87,0.0)
(88,0.0)
(89,0.0)
(90,0.0)
(91,0.0)
(92,0.0)
(93,0.0)
(94,0.0)
(95,0.0)
(96,0.0)
(97,0.0)
(98,0.0)
(99,0.0)
(100,0.0)
(101,0.0)
(102,0.0)
(103,0.0)
(104,0.0)
(105,0.0)
(106,0.0)
(107,0.0)
(108,0.0)
(109,0.0)
(110,0.0)
(111,0.0)
(112,0.0)
(113,0.0)
(114,0.0)
(115,0.0)
(116,0.0)
(117,0.0)
(118,0.0)
(119,0.0)
(120,0.0)
###################
(1,10690.52)
(2,18679.63)
(3,14157.29)
(4,10134.65)
(5,13459.77)
(6,18946.73)
(7,19617.2)
(8,19617.2)
(9,19617.2)
(10,19617.2)
(11,19617.2)
(12,19617.2)
(13,19617.2)
(14,19617.2)
(15,19617.2)
(16,19617.2)
(17,19617.2)
(18,19617.2)
(19,19617.2)
(20,19617.2)
(21,19617.2)
(22,19617.2)
(23,19617.2)
(24,19617.2)
(25,19617.2)
(26,19617.2)
(27,19617.2)
(28,18642.31)
(29,19617.2)
(30,19617.2)
(31,19617.2)
(32,19617.2)
(33,19617.2)
(34,19617.2)
(35,19617.2)
(36,19617.2)
(37,19617.2)
(38,19617.2)
(39,19617.2)
(40,17487.22)
(41,19617.2)
(42,19617.2)
(43,19617.2)
(44,19617.2)
(45,19617.2)
(46,19617.2)
(47,19617.2)
(48,19617.2)
(49,19617.2)
(50,19617.2)
(51,19617.2)
(52,19617.2)
(53,19617.2)
(54,19617.2)
(55,19617.2)
(56,19617.2)
(57,19617.2)
(58,19617.2)
(59,19617.2)
(60,19617.2)
(61,19617.2)
(62,19617.2)
(63,19617.2)
(64,19256.65)
(65,19617.2)
(66,19617.2)
(67,19617.2)
(68,19617.2)
(69,19617.2)
(70,19617.2)
(71,19617.2)
(72,19617.2)
(73,19617.2)
(74,19617.2)
(75,19617.2)
(76,19143.23)
(77,19617.2)
(78,19617.2)
(79,19617.2)
(80,19617.2)
(81,19617.2)
(82,19617.2)
(83,19617.2)
(84,19617.2)
(85,19617.2)
(86,19617.2)
(87,19617.2)
(88,18856.29)
(89,19617.2)
(90,19617.2)
(91,19617.2)
(92,19617.2)
(93,19617.2)
(94,19617.2)
(95,19617.2)
(96,19617.2)
(97,19617.2)
(98,19617.2)
(99,19617.2)
(100,17659.12)
(101,19617.2)
(102,19617.2)
(103,19617.2)
(104,19617.2)
(105,19617.2)
(106,19617.2)
(107,19617.2)
(108,19617.2)
(109,19617.2)
(110,19617.2)
(111,19617.2)
(112,17631.02)
(113,19617.2)
(114,19617.2)
(115,19617.2)
(116,19617.2)
(117,19617.2)
(118,19617.2)
(119,18427.58)
(120,17578.23)
###################
