||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
PATH
calling 
C:\Users\cg4102\Documents\New LogLinearSDDP\LogLinearSDDP.jl\Examples\Hydrothermal
C:\Users\cg4102\Documents\New LogLinearSDDP\LogLinearSDDP.jl\Examples\Hydrothermal\run_model_markov.jl
DATETIME
2025-04-30T08:54:51.345
RUN DESCRIPTION
LogLinearSDDP.AlgoParams(SDDP.AbstractStoppingRule[SDDP.TimeLimit(7200.0)], LogLinearSDDP.NoSimulation(), false, 2, 1, "C:/Users/cg4102/Documents/julia_logs/Cut-sharing Re-Run - NoCS (2h)/Run_MC-SDDP_lattice_11111/MC-SDDP.log", false, false, false, 11111, "MC-SDDP: 100 nodes, lattice", :fitted_model)
-------------------------------------------------------------------
         SDDP.jl (c) Oscar Dowson and contributors, 2017-23
-------------------------------------------------------------------
problem
  nodes           : 11901
  state variables : 4
  scenarios       : 6.68857e+229
  existing cuts   : false
options
  solver          : serial mode
  risk measure    : SDDP.Expectation()
  sampling scheme : SDDP.InSampleMonteCarlo
subproblem structure
  VariableRef                                  : [142, 142]
  JuMP.AffExpr in MOI.EqualTo{Float64}         : [13, 13]
  JuMP.VariableRef in MOI.GreaterThan{Float64} : [138, 138]
  JuMP.VariableRef in MOI.LessThan{Float64}    : [129, 130]
-------------------------------------------------------------------
 iteration    simulation      bound        time (s)     solves  pid
       383   2.759432e+08  2.367294e+08  6.450590e+03   3985652   1
       384   4.679701e+08  2.367437e+08  6.473767e+03   3996080   1
       385   3.806211e+08  2.369574e+08  6.497328e+03   4006522   1
       386   2.925152e+08  2.372835e+08  6.520674e+03   4016837   1
       387   4.941081e+08  2.375820e+08  6.544751e+03   4027139   1
       388   4.110491e+08  2.378445e+08  6.569116e+03   4037533   1
       389   2.138440e+08  2.379211e+08  6.592723e+03   4048005   1
       390   5.925263e+08  2.379960e+08  6.615400e+03   4058537   1
       391   3.202068e+08  2.380413e+08  6.640829e+03   4068967   1
       392   3.262318e+08  2.382185e+08  6.663355e+03   4079237   1
       393   2.272813e+08  2.383036e+08  6.686999e+03   4089752   1
       394   2.198011e+08  2.383074e+08  6.710745e+03   4100280   1
       395   2.302840e+08  2.385115e+08  6.735563e+03   4111169   1
       396   2.394978e+08  2.386377e+08  6.760072e+03   4121845   1
       397   2.769528e+08  2.387292e+08  6.785038e+03   4132384   1
       398   2.403360e+08  2.387317e+08  6.809503e+03   4142902   1
       399   2.825496e+08  2.387336e+08  6.834527e+03   4153598   1
       400   4.737663e+08  2.387361e+08  6.858020e+03   4163952   1
       401   3.012896e+08  2.387794e+08  6.884927e+03   4174565   1
       402   3.683287e+08  2.387863e+08  6.908745e+03   4184968   1
       403   5.953414e+08  2.390453e+08  6.933813e+03   4195572   1
       404   5.737586e+08  2.390785e+08  6.957253e+03   4205985   1
       405   3.780501e+08  2.390851e+08  6.980667e+03   4216188   1
       406   2.195380e+08  2.391803e+08  7.004993e+03   4226452   1
       407   4.245508e+08  2.391935e+08  7.029914e+03   4236937   1
       408   5.090096e+08  2.391950e+08  7.054553e+03   4247162   1
       409   3.699115e+08  2.391970e+08  7.081009e+03   4257945   1
       410   4.109614e+08  2.392059e+08  7.106270e+03   4268008   1
       411   2.713084e+08  2.392854e+08  7.132262e+03   4278663   1
       412   3.127546e+08  2.395958e+08  7.160366e+03   4288835   1
       413   3.336290e+08  2.397469e+08  7.186487e+03   4299260   1
       414   2.381471e+08  2.397572e+08  7.213198e+03   4309859   1
-------------------------------------------------------------------
status         : time_limit
total time (s) : 7.213198e+03
total solves   : 4309859
best bound     :  2.397572e+08
simulation ci  :  3.638421e+08 ± 1.703382e+07
numeric issues : 0
-------------------------------------------------------------------

 ────────────────────────────────────────────────────────────────────────────────
                                        Time                    Allocations      
                               ───────────────────────   ────────────────────────
       Tot / % measured:            2.00h /  99.9%            257GiB /  99.5%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 ────────────────────────────────────────────────────────────────────────────────
 backward_pass            414    1.98h   98.8%   17.2s    252GiB   98.6%   623MiB
   solve_subproblem     4.26M    1.93h   96.4%  1.63ms    217GiB   84.8%  53.4KiB
     get_dual_solution  4.26M    22.5s    0.3%  5.29μs   6.10GiB    2.4%  1.50KiB
   prepare_backward...    828    494ms    0.0%   596μs    133MiB    0.1%   165KiB
 forward_pass             414    85.2s    1.2%   206ms   3.24GiB    1.3%  8.03MiB
   solve_subproblem     49.7k    83.7s    1.2%  1.69ms   2.85GiB    1.1%  60.1KiB
     get_dual_solution  49.7k    371ms    0.0%  7.47μs    130MiB    0.0%  2.68KiB
   sample_scenario        414    146ms    0.0%   354μs   5.00MiB    0.0%  12.4KiB
 calculate_bound          414    1.33s    0.0%  3.22ms    354MiB    0.1%   876KiB
   get_dual_solution      414    546μs    0.0%  1.32μs    226KiB    0.0%     560B
 ────────────────────────────────────────────────────────────────────────────────


||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
SIMULATION RESULTS
LogLinearSDDP.NoSimulation()
markov
Lower bound: 2.3975717307632408e8
Statistical upper bound (confidence interval): 3.332121344863638e8 ± 6.753760465663107e6
Pessimistic upper bound: 3.3996589495202696e8

||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
SIMULATION RESULTS
LogLinearSDDP.NoSimulation()
markov
Lower bound: 2.3975717307632408e8
Statistical upper bound (confidence interval): 2.1438080587669158e8 ± 5.251716096943065e6
Pessimistic upper bound: 2.1963252197363463e8

||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
SIMULATION RESULTS
LogLinearSDDP.NoSimulation()
custom_model
Lower bound: 2.3975717307632408e8
Statistical upper bound (confidence interval): 3.9906841533787143e8 ± 7.995652230068197e6
Pessimistic upper bound: 4.0706406756793964e8

||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
SIMULATION RESULTS
LogLinearSDDP.NoSimulation()
custom_model
Lower bound: 2.3975717307632408e8
Statistical upper bound (confidence interval): 2.591696461014291e8 ± 6.547142121825533e6
Pessimistic upper bound: 2.6571678822325465e8

||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
SIMULATION RESULTS
LogLinearSDDP.NoSimulation()
fitted_model
Lower bound: 2.3975717307632408e8
Statistical upper bound (confidence interval): 2.9250237324473435e8 ± 4.915537034785007e6
Pessimistic upper bound: 2.974179102795194e8

||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
SIMULATION RESULTS
LogLinearSDDP.NoSimulation()
fitted_model
Lower bound: 2.3975717307632408e8
Statistical upper bound (confidence interval): 1.9801090296794498e8 ± 4.1373080542479716e6
Pessimistic upper bound: 2.0214821102219296e8

||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
SIMULATION RESULTS
LogLinearSDDP.NoSimulation()
shapiro_model
Lower bound: 2.3975717307632408e8
Statistical upper bound (confidence interval): 2.993879029535272e8 ± 5.507635901401724e6
Pessimistic upper bound: 3.048955388549289e8

||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
SIMULATION RESULTS
LogLinearSDDP.NoSimulation()
shapiro_model
Lower bound: 2.3975717307632408e8
Statistical upper bound (confidence interval): 2.01931317028395e8 ± 4.595072597083562e6
Pessimistic upper bound: 2.0652638962547857e8

||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
SIMULATION RESULTS
LogLinearSDDP.NoSimulation()
markov
Lower bound: 2.3928388780522096e8
Statistical upper bound (confidence interval): 4.9158145270824784e8 ± 8.10882996391741e7
Pessimistic upper bound: 5.726697523474219e8

||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
SIMULATION RESULTS
LogLinearSDDP.NoSimulation()
markov
Lower bound: 2.3928388780522096e8
Statistical upper bound (confidence interval): 3.2042979752068913e8 ± 6.55390428091879e7
Pessimistic upper bound: 3.85968840329877e8
