(1,0.0)
(2,82.3)
(3,50.33)
(4,277.87)
(5,1190.45)
(6,2032.97)
(7,2557.1)
(8,3195.46)
(9,4137.64)
(10,5954.94)
(11,6981.47)
(12,6725.55)
(13,5882.71)
(14,5030.04)
(15,3676.72)
(16,3053.47)
(17,3282.36)
(18,3470.49)
(19,3916.31)
(20,4096.41)
(21,5290.93)
(22,6137.63)
(23,6540.38)
(24,5888.84)
(25,5402.88)
(26,4768.32)
(27,3607.47)
(28,3046.81)
(29,3587.57)
(30,4011.12)
(31,4330.19)
(32,4335.55)
(33,5274.83)
(34,6938.2)
(35,6714.4)
(36,6599.42)
(37,6047.58)
(38,5849.34)
(39,4984.7)
(40,4044.41)
(41,4093.53)
(42,4743.65)
(43,4946.6)
(44,5755.5)
(45,7169.69)
(46,9233.49)
(47,8736.25)
(48,8209.12)
(49,8158.78)
(50,7149.86)
(51,5436.76)
(52,3966.71)
(53,4079.82)
(54,4236.36)
(55,4088.12)
(56,4265.05)
(57,5676.17)
(58,7266.16)
(59,7606.83)
(60,7378.05)
(61,7386.86)
(62,6154.15)
(63,4435.73)
(64,3522.8)
(65,3516.12)
(66,3694.06)
(67,3787.41)
(68,4055.95)
(69,4900.06)
(70,7451.74)
(71,7758.56)
(72,7366.29)
(73,6419.1)
(74,6224.61)
(75,4997.95)
(76,3782.16)
(77,3965.01)
(78,3706.12)
(79,3791.6)
(80,3686.64)
(81,4854.94)
(82,7082.59)
(83,8011.76)
(84,8036.12)
(85,7646.41)
(86,6183.92)
(87,4150.46)
(88,3398.64)
(89,3578.75)
(90,4037.64)
(91,4415.65)
(92,4591.0)
(93,5349.46)
(94,6747.9)
(95,7099.05)
(96,6351.67)
(97,5793.5)
(98,5257.42)
(99,3684.66)
(100,2658.03)
(101,3099.45)
(102,3891.1)
(103,4097.76)
(104,3731.14)
(105,4426.0)
(106,7035.25)
(107,7896.27)
(108,7288.21)
(109,7284.94)
(110,6756.59)
(111,5101.07)
(112,4088.82)
(113,4515.69)
(114,5335.82)
(115,5980.86)
(116,5687.77)
(117,6489.18)
(118,7103.9)
(119,4972.71)
(120,2829.02)
###################
(1,0.0)
(2,0.0)
(3,0.0)
(4,0.0)
(5,0.0)
(6,0.0)
(7,0.0)
(8,0.0)
(9,0.0)
(10,0.0)
(11,0.0)
(12,0.0)
(13,0.0)
(14,0.0)
(15,0.0)
(16,0.0)
(17,0.0)
(18,0.0)
(19,0.0)
(20,0.0)
(21,0.0)
(22,0.0)
(23,0.0)
(24,0.0)
(25,0.0)
(26,0.0)
(27,0.0)
(28,0.0)
(29,0.0)
(30,0.0)
(31,0.0)
(32,0.0)
(33,0.0)
(34,0.0)
(35,0.0)
(36,0.0)
(37,0.0)
(38,0.0)
(39,0.0)
(40,0.0)
(41,0.0)
(42,0.0)
(43,0.0)
(44,0.0)
(45,0.0)
(46,0.0)
(47,0.0)
(48,0.0)
(49,0.0)
(50,0.0)
(51,0.0)
(52,0.0)
(53,0.0)
(54,0.0)
(55,0.0)
(56,0.0)
(57,0.0)
(58,0.0)
(59,0.0)
(60,0.0)
(61,0.0)
(62,0.0)
(63,0.0)
(64,0.0)
(65,0.0)
(66,0.0)
(67,0.0)
(68,0.0)
(69,0.0)
(70,0.0)
(71,0.0)
(72,0.0)
(73,0.0)
(74,0.0)
(75,0.0)
(76,0.0)
(77,0.0)
(78,0.0)
(79,0.0)
(80,0.0)
(81,0.0)
(82,0.0)
(83,0.0)
(84,0.0)
(85,0.0)
(86,0.0)
(87,0.0)
(88,0.0)
(89,0.0)
(90,0.0)
(91,0.0)
(92,0.0)
(93,0.0)
(94,0.0)
(95,0.0)
(96,0.0)
(97,0.0)
(98,0.0)
(99,0.0)
(100,0.0)
(101,0.0)
(102,0.0)
(103,0.0)
(104,0.0)
(105,0.0)
(106,0.0)
(107,0.0)
(108,0.0)
(109,0.0)
(110,0.0)
(111,0.0)
(112,0.0)
(113,0.0)
(114,0.0)
(115,0.0)
(116,0.0)
(117,0.0)
(118,0.0)
(119,0.0)
(120,0.0)
###################
(1,0.0)
(2,0.0)
(3,0.0)
(4,1878.22)
(5,9301.16)
(6,17153.13)
(7,19617.2)
(8,19617.2)
(9,19617.2)
(10,19617.2)
(11,19617.2)
(12,19617.2)
(13,19617.2)
(14,19617.2)
(15,19617.2)
(16,19617.2)
(17,19617.2)
(18,19617.2)
(19,19617.2)
(20,19617.2)
(21,19617.2)
(22,19617.2)
(23,19617.2)
(24,19617.2)
(25,19617.2)
(26,19617.2)
(27,19617.2)
(28,19617.2)
(29,19617.2)
(30,19617.2)
(31,19617.2)
(32,19617.2)
(33,19617.2)
(34,19617.2)
(35,19617.2)
(36,19617.2)
(37,19617.2)
(38,19617.2)
(39,19617.2)
(40,19617.2)
(41,19617.2)
(42,19617.2)
(43,19617.2)
(44,19617.2)
(45,19617.2)
(46,19617.2)
(47,19617.2)
(48,19617.2)
(49,19617.2)
(50,19617.2)
(51,19617.2)
(52,19617.2)
(53,19617.2)
(54,19617.2)
(55,19617.2)
(56,19617.2)
(57,19617.2)
(58,19617.2)
(59,19617.2)
(60,19617.2)
(61,19617.2)
(62,19617.2)
(63,19617.2)
(64,19617.2)
(65,19617.2)
(66,19617.2)
(67,19617.2)
(68,19617.2)
(69,19617.2)
(70,19617.2)
(71,19617.2)
(72,19617.2)
(73,19617.2)
(74,19617.2)
(75,19617.2)
(76,19617.2)
(77,19617.2)
(78,19617.2)
(79,19617.2)
(80,19617.2)
(81,19617.2)
(82,19617.2)
(83,19617.2)
(84,19617.2)
(85,19617.2)
(86,19617.2)
(87,19617.2)
(88,19397.34)
(89,19617.2)
(90,19617.2)
(91,19617.2)
(92,19617.2)
(93,19617.2)
(94,19617.2)
(95,19617.2)
(96,19617.2)
(97,19380.58)
(98,19617.2)
(99,19193.97)
(100,17752.91)
(101,19617.2)
(102,19617.2)
(103,19617.2)
(104,19617.2)
(105,19617.2)
(106,19617.2)
(107,19617.2)
(108,19617.2)
(109,19617.2)
(110,19617.2)
(111,19049.53)
(112,17936.45)
(113,19617.2)
(114,19617.2)
(115,19617.2)
(116,19617.2)
(117,19617.2)
(118,19617.2)
(119,18786.52)
(120,15826.13)
###################
