(1,0.0)
(2,168.6)
(3,143.23)
(4,368.25)
(5,1435.14)
(6,2167.26)
(7,2856.26)
(8,3375.72)
(9,4326.65)
(10,6026.01)
(11,6538.53)
(12,5591.39)
(13,5946.36)
(14,5824.07)
(15,4293.43)
(16,3181.77)
(17,3223.78)
(18,3274.8)
(19,3426.31)
(20,3699.1)
(21,4745.83)
(22,6593.31)
(23,6699.97)
(24,5637.34)
(25,5010.78)
(26,4755.82)
(27,3396.23)
(28,2859.48)
(29,3018.44)
(30,3073.39)
(31,3301.17)
(32,3543.34)
(33,4431.06)
(34,6519.23)
(35,8017.01)
(36,7251.37)
(37,6873.99)
(38,6306.23)
(39,4480.54)
(40,3612.3)
(41,3467.52)
(42,3304.73)
(43,3483.28)
(44,4003.3)
(45,4986.54)
(46,6592.29)
(47,7219.32)
(48,6303.56)
(49,6123.79)
(50,6214.12)
(51,5371.82)
(52,4193.64)
(53,3680.55)
(54,3474.07)
(55,3533.52)
(56,3681.04)
(57,4546.37)
(58,6929.18)
(59,9373.45)
(60,11004.69)
(61,11343.34)
(62,10300.45)
(63,7482.13)
(64,4744.19)
(65,3817.11)
(66,3648.15)
(67,3715.03)
(68,3845.01)
(69,5301.45)
(70,7593.85)
(71,7487.97)
(72,7108.0)
(73,6406.76)
(74,5882.21)
(75,4475.31)
(76,3481.11)
(77,3118.36)
(78,3084.2)
(79,3284.87)
(80,3639.92)
(81,4667.67)
(82,7323.35)
(83,8698.14)
(84,7325.41)
(85,6542.94)
(86,5850.49)
(87,4389.49)
(88,3346.66)
(89,3092.81)
(90,3095.3)
(91,3366.75)
(92,3502.52)
(93,4366.87)
(94,6310.55)
(95,7146.71)
(96,7476.12)
(97,7770.07)
(98,7343.6)
(99,5461.62)
(100,3960.66)
(101,3409.74)
(102,3448.98)
(103,3612.88)
(104,3744.03)
(105,4667.19)
(106,7382.23)
(107,8244.29)
(108,8270.93)
(109,8463.62)
(110,8038.19)
(111,5784.84)
(112,4048.79)
(113,4347.94)
(114,4685.39)
(115,5156.21)
(116,5179.11)
(117,5910.92)
(118,7099.18)
(119,5176.29)
(120,2551.7)
###################
(1,0.0)
(2,0.0)
(3,0.0)
(4,0.0)
(5,0.0)
(6,0.0)
(7,0.0)
(8,0.0)
(9,0.0)
(10,0.0)
(11,0.0)
(12,0.0)
(13,0.0)
(14,0.0)
(15,0.0)
(16,0.0)
(17,0.0)
(18,0.0)
(19,0.0)
(20,0.0)
(21,0.0)
(22,0.0)
(23,0.0)
(24,0.0)
(25,0.0)
(26,0.0)
(27,0.0)
(28,0.0)
(29,0.0)
(30,0.0)
(31,0.0)
(32,0.0)
(33,0.0)
(34,0.0)
(35,0.0)
(36,0.0)
(37,0.0)
(38,0.0)
(39,0.0)
(40,0.0)
(41,0.0)
(42,0.0)
(43,0.0)
(44,0.0)
(45,0.0)
(46,0.0)
(47,0.0)
(48,0.0)
(49,0.0)
(50,0.0)
(51,0.0)
(52,0.0)
(53,0.0)
(54,0.0)
(55,0.0)
(56,0.0)
(57,0.0)
(58,0.0)
(59,0.0)
(60,0.0)
(61,0.0)
(62,0.0)
(63,0.0)
(64,0.0)
(65,0.0)
(66,0.0)
(67,0.0)
(68,0.0)
(69,0.0)
(70,0.0)
(71,0.0)
(72,0.0)
(73,0.0)
(74,0.0)
(75,0.0)
(76,0.0)
(77,0.0)
(78,0.0)
(79,0.0)
(80,0.0)
(81,0.0)
(82,0.0)
(83,0.0)
(84,0.0)
(85,0.0)
(86,0.0)
(87,0.0)
(88,0.0)
(89,0.0)
(90,0.0)
(91,0.0)
(92,0.0)
(93,0.0)
(94,0.0)
(95,0.0)
(96,0.0)
(97,0.0)
(98,0.0)
(99,0.0)
(100,0.0)
(101,0.0)
(102,0.0)
(103,0.0)
(104,0.0)
(105,0.0)
(106,0.0)
(107,0.0)
(108,0.0)
(109,0.0)
(110,0.0)
(111,0.0)
(112,0.0)
(113,0.0)
(114,0.0)
(115,0.0)
(116,0.0)
(117,0.0)
(118,0.0)
(119,0.0)
(120,0.0)
###################
(1,0.0)
(2,29.7)
(3,0.0)
(4,3166.62)
(5,12544.28)
(6,18489.71)
(7,19617.2)
(8,19617.2)
(9,19617.2)
(10,19617.2)
(11,19617.2)
(12,19617.2)
(13,19617.2)
(14,19617.2)
(15,19617.2)
(16,18518.71)
(17,19369.32)
(18,19617.2)
(19,19617.2)
(20,19617.2)
(21,19617.2)
(22,19617.2)
(23,19617.2)
(24,19617.2)
(25,19498.39)
(26,19589.3)
(27,17701.48)
(28,17380.59)
(29,17450.87)
(30,19273.88)
(31,19617.2)
(32,19617.2)
(33,19617.2)
(34,19617.2)
(35,19617.2)
(36,19617.2)
(37,19617.2)
(38,19617.2)
(39,19617.2)
(40,19617.2)
(41,19468.05)
(42,19617.2)
(43,19617.2)
(44,19617.2)
(45,19617.2)
(46,19617.2)
(47,19617.2)
(48,19617.2)
(49,19617.2)
(50,19617.2)
(51,19617.2)
(52,19617.2)
(53,19617.2)
(54,19617.2)
(55,19617.2)
(56,19617.2)
(57,19617.2)
(58,19617.2)
(59,19617.2)
(60,19617.2)
(61,19617.2)
(62,19617.2)
(63,19617.2)
(64,19617.2)
(65,19617.2)
(66,19617.2)
(67,19617.2)
(68,19617.2)
(69,19617.2)
(70,19617.2)
(71,19617.2)
(72,19617.2)
(73,19617.2)
(74,19617.2)
(75,19617.2)
(76,19617.2)
(77,19617.2)
(78,19617.2)
(79,19617.2)
(80,19617.2)
(81,19617.2)
(82,19617.2)
(83,19617.2)
(84,19617.2)
(85,19617.2)
(86,19617.2)
(87,19330.21)
(88,18996.03)
(89,19429.41)
(90,19617.2)
(91,19617.2)
(92,19617.2)
(93,19617.2)
(94,19617.2)
(95,19617.2)
(96,19617.2)
(97,19617.2)
(98,19617.2)
(99,19617.2)
(100,19615.52)
(101,19617.2)
(102,19617.2)
(103,19617.2)
(104,19617.2)
(105,19617.2)
(106,19617.2)
(107,19617.2)
(108,19617.2)
(109,19617.2)
(110,19617.2)
(111,18069.38)
(112,16575.27)
(113,19617.2)
(114,19617.2)
(115,19617.2)
(116,19617.2)
(117,19617.2)
(118,19617.2)
(119,19617.2)
(120,16036.38)
###################
