(1,1308.16)
(2,3136.27)
(3,2304.77)
(4,1850.13)
(5,2366.73)
(6,3145.06)
(7,3667.19)
(8,3941.14)
(9,5757.48)
(10,8394.79)
(11,8417.47)
(12,7217.64)
(13,7338.37)
(14,7160.69)
(15,5874.97)
(16,4629.03)
(17,3933.72)
(18,4168.45)
(19,4681.91)
(20,4843.71)
(21,5755.35)
(22,7284.88)
(23,9273.14)
(24,11368.18)
(25,11938.7)
(26,10249.33)
(27,7147.66)
(28,5235.21)
(29,4473.34)
(30,4084.68)
(31,4406.53)
(32,4430.21)
(33,6270.92)
(34,9442.07)
(35,10426.95)
(36,9148.46)
(37,7747.8)
(38,6688.45)
(39,5410.82)
(40,4325.37)
(41,3497.51)
(42,3617.67)
(43,4052.15)
(44,5433.41)
(45,7447.11)
(46,9603.66)
(47,10734.95)
(48,11104.01)
(49,11961.6)
(50,10981.93)
(51,8323.45)
(52,5880.59)
(53,4361.27)
(54,4017.66)
(55,4387.95)
(56,4372.7)
(57,5117.51)
(58,8763.16)
(59,11302.54)
(60,10417.56)
(61,9601.78)
(62,8343.32)
(63,6642.49)
(64,5265.51)
(65,4547.18)
(66,4275.26)
(67,4344.56)
(68,4331.96)
(69,5819.99)
(70,9472.57)
(71,10366.21)
(72,9546.36)
(73,9751.83)
(74,9948.8)
(75,8093.02)
(76,6045.88)
(77,6033.6)
(78,6921.78)
(79,6718.6)
(80,7253.57)
(81,8126.52)
(82,11655.06)
(83,11869.79)
(84,11560.92)
(85,9708.22)
(86,9017.3)
(87,6702.71)
(88,4732.2)
(89,3768.09)
(90,3875.45)
(91,4384.97)
(92,4319.29)
(93,5329.02)
(94,6934.65)
(95,7109.79)
(96,7859.51)
(97,8315.82)
(98,8247.45)
(99,6521.94)
(100,4655.85)
(101,3678.28)
(102,3405.39)
(103,4022.9)
(104,4743.37)
(105,6600.19)
(106,10211.31)
(107,10240.88)
(108,10736.21)
(109,11023.49)
(110,10693.65)
(111,8989.92)
(112,5984.1)
(113,5669.07)
(114,5352.02)
(115,6162.5)
(116,6095.64)
(117,7230.11)
(118,8591.33)
(119,5618.52)
(120,3225.81)
###################
(1,0.0)
(2,0.0)
(3,0.0)
(4,0.0)
(5,0.0)
(6,0.0)
(7,0.0)
(8,0.0)
(9,0.0)
(10,0.0)
(11,0.0)
(12,0.0)
(13,0.0)
(14,0.0)
(15,0.0)
(16,0.0)
(17,0.0)
(18,0.0)
(19,0.0)
(20,0.0)
(21,0.0)
(22,0.0)
(23,0.0)
(24,13.78)
(25,0.0)
(26,0.0)
(27,0.0)
(28,0.0)
(29,0.0)
(30,0.0)
(31,0.0)
(32,0.0)
(33,0.0)
(34,0.0)
(35,0.0)
(36,0.0)
(37,0.0)
(38,0.0)
(39,0.0)
(40,0.0)
(41,0.0)
(42,0.0)
(43,0.0)
(44,0.0)
(45,0.0)
(46,0.0)
(47,0.0)
(48,0.0)
(49,0.0)
(50,0.0)
(51,0.0)
(52,0.0)
(53,0.0)
(54,0.0)
(55,0.0)
(56,0.0)
(57,0.0)
(58,0.0)
(59,0.0)
(60,0.0)
(61,0.0)
(62,0.0)
(63,0.0)
(64,0.0)
(65,0.0)
(66,0.0)
(67,0.0)
(68,0.0)
(69,0.0)
(70,0.0)
(71,0.0)
(72,0.0)
(73,0.0)
(74,0.0)
(75,0.0)
(76,0.0)
(77,0.0)
(78,0.0)
(79,0.0)
(80,0.0)
(81,0.0)
(82,0.0)
(83,0.0)
(84,0.0)
(85,0.0)
(86,0.0)
(87,0.0)
(88,0.0)
(89,0.0)
(90,0.0)
(91,0.0)
(92,0.0)
(93,0.0)
(94,0.0)
(95,0.0)
(96,0.0)
(97,0.0)
(98,0.0)
(99,0.0)
(100,0.0)
(101,0.0)
(102,0.0)
(103,0.0)
(104,0.0)
(105,0.0)
(106,0.0)
(107,0.0)
(108,0.0)
(109,0.0)
(110,0.0)
(111,0.0)
(112,0.0)
(113,0.0)
(114,0.0)
(115,0.0)
(116,0.0)
(117,0.0)
(118,0.0)
(119,0.0)
(120,0.0)
###################
(1,6807.27)
(2,17083.18)
(3,17273.33)
(4,13913.96)
(5,13699.08)
(6,17252.91)
(7,18396.58)
(8,19617.2)
(9,19617.2)
(10,19617.2)
(11,19617.2)
(12,19617.2)
(13,19617.2)
(14,19617.2)
(15,19617.2)
(16,17776.9)
(17,18922.04)
(18,19617.2)
(19,19617.2)
(20,19617.2)
(21,19617.2)
(22,19617.2)
(23,19617.2)
(24,19617.2)
(25,19617.2)
(26,19617.2)
(27,19617.2)
(28,19617.2)
(29,19198.09)
(30,19617.2)
(31,19617.2)
(32,19617.2)
(33,19617.2)
(34,19617.2)
(35,19617.2)
(36,19617.2)
(37,19617.2)
(38,19617.2)
(39,19617.2)
(40,19617.2)
(41,17973.44)
(42,19501.34)
(43,19617.2)
(44,19617.2)
(45,19617.2)
(46,19617.2)
(47,19617.2)
(48,19617.2)
(49,19617.2)
(50,19617.2)
(51,19617.2)
(52,19617.2)
(53,19370.22)
(54,19617.2)
(55,19617.2)
(56,19617.2)
(57,19617.2)
(58,19617.2)
(59,19617.2)
(60,19617.2)
(61,19617.2)
(62,19617.2)
(63,19617.2)
(64,19617.2)
(65,19152.17)
(66,19617.2)
(67,19617.2)
(68,19617.2)
(69,19617.2)
(70,19617.2)
(71,19617.2)
(72,19617.2)
(73,19617.2)
(74,19617.2)
(75,19617.2)
(76,19405.64)
(77,19212.65)
(78,19617.2)
(79,19617.2)
(80,19617.2)
(81,19617.2)
(82,19617.2)
(83,19617.2)
(84,19617.2)
(85,19617.2)
(86,19617.2)
(87,19617.2)
(88,19468.26)
(89,17008.26)
(90,18471.73)
(91,19617.2)
(92,19617.2)
(93,19617.2)
(94,19617.2)
(95,19617.2)
(96,19617.2)
(97,19617.2)
(98,19617.2)
(99,19617.2)
(100,19617.2)
(101,17881.18)
(102,17095.04)
(103,19617.2)
(104,19617.2)
(105,19617.2)
(106,19617.2)
(107,19617.2)
(108,19617.2)
(109,19617.2)
(110,19617.2)
(111,19617.2)
(112,16862.6)
(113,18705.06)
(114,19617.2)
(115,19617.2)
(116,19617.2)
(117,19617.2)
(118,19617.2)
(119,19327.01)
(120,16985.84)
###################
