(1,5433.4)
(2,2364.68)
(3,1221.44)
(4,1109.5)
(5,1664.76)
(6,2263.01)
(7,3173.41)
(8,3815.91)
(9,5021.95)
(10,8244.16)
(11,10271.34)
(12,9664.22)
(13,9062.01)
(14,8347.52)
(15,6429.09)
(16,5431.32)
(17,5150.62)
(18,5417.24)
(19,5862.81)
(20,5847.89)
(21,7576.83)
(22,10741.42)
(23,12011.11)
(24,11965.35)
(25,11397.75)
(26,10658.57)
(27,8732.49)
(28,7143.46)
(29,6305.05)
(30,6071.87)
(31,6158.94)
(32,5882.35)
(33,6505.97)
(34,8756.57)
(35,8845.95)
(36,8894.87)
(37,8565.63)
(38,8640.72)
(39,6798.52)
(40,5638.42)
(41,5376.41)
(42,5657.84)
(43,5885.98)
(44,5787.52)
(45,7215.22)
(46,9926.41)
(47,10281.69)
(48,9343.73)
(49,9266.03)
(50,9477.13)
(51,8440.08)
(52,7247.44)
(53,7047.57)
(54,6530.76)
(55,6423.93)
(56,6166.02)
(57,7641.91)
(58,9831.91)
(59,11372.42)
(60,11616.33)
(61,10849.7)
(62,10375.18)
(63,8531.98)
(64,7138.62)
(65,6456.48)
(66,6113.84)
(67,6374.57)
(68,5743.4)
(69,6013.77)
(70,8598.5)
(71,9744.27)
(72,10546.08)
(73,10459.84)
(74,10141.25)
(75,8194.66)
(76,6711.77)
(77,6014.84)
(78,5728.4)
(79,5763.96)
(80,6105.17)
(81,7510.13)
(82,10384.64)
(83,11863.78)
(84,11399.11)
(85,10828.07)
(86,10152.19)
(87,8367.33)
(88,7382.37)
(89,6560.64)
(90,5673.01)
(91,5634.75)
(92,5449.97)
(93,6255.15)
(94,8627.97)
(95,10177.23)
(96,10691.14)
(97,9975.67)
(98,9316.18)
(99,7280.26)
(100,5735.58)
(101,5263.31)
(102,5380.35)
(103,6050.74)
(104,6525.15)
(105,7614.73)
(106,10303.8)
(107,11378.59)
(108,11128.46)
(109,10629.94)
(110,10155.92)
(111,8045.88)
(112,6237.16)
(113,6148.65)
(114,6711.83)
(115,6972.06)
(116,6757.69)
(117,7390.49)
(118,8623.86)
(119,7046.33)
(120,4341.26)
###################
(1,5433.4)
(2,0.0)
(3,0.0)
(4,0.0)
(5,0.0)
(6,0.0)
(7,0.0)
(8,0.0)
(9,0.0)
(10,0.0)
(11,0.0)
(12,0.0)
(13,0.0)
(14,0.0)
(15,0.0)
(16,0.0)
(17,0.0)
(18,0.0)
(19,0.0)
(20,0.0)
(21,0.0)
(22,0.0)
(23,0.0)
(24,0.0)
(25,0.0)
(26,0.0)
(27,0.0)
(28,0.0)
(29,0.0)
(30,0.0)
(31,0.0)
(32,0.0)
(33,0.0)
(34,0.0)
(35,0.0)
(36,0.0)
(37,0.0)
(38,0.0)
(39,0.0)
(40,0.0)
(41,0.0)
(42,0.0)
(43,0.0)
(44,0.0)
(45,0.0)
(46,0.0)
(47,0.0)
(48,0.0)
(49,0.0)
(50,0.0)
(51,0.0)
(52,0.0)
(53,0.0)
(54,0.0)
(55,0.0)
(56,0.0)
(57,0.0)
(58,0.0)
(59,0.0)
(60,0.0)
(61,0.0)
(62,0.0)
(63,0.0)
(64,0.0)
(65,0.0)
(66,0.0)
(67,0.0)
(68,0.0)
(69,0.0)
(70,0.0)
(71,0.0)
(72,0.0)
(73,0.0)
(74,0.0)
(75,0.0)
(76,0.0)
(77,0.0)
(78,0.0)
(79,0.0)
(80,0.0)
(81,0.0)
(82,0.0)
(83,0.0)
(84,0.0)
(85,0.0)
(86,0.0)
(87,0.0)
(88,0.0)
(89,0.0)
(90,0.0)
(91,0.0)
(92,0.0)
(93,0.0)
(94,0.0)
(95,0.0)
(96,0.0)
(97,0.0)
(98,0.0)
(99,0.0)
(100,0.0)
(101,0.0)
(102,0.0)
(103,0.0)
(104,0.0)
(105,0.0)
(106,0.0)
(107,0.0)
(108,0.0)
(109,0.0)
(110,0.0)
(111,0.0)
(112,0.0)
(113,0.0)
(114,0.0)
(115,0.0)
(116,0.0)
(117,0.0)
(118,0.0)
(119,0.0)
(120,0.0)
###################
(1,5433.4)
(2,9648.6)
(3,7919.33)
(4,8979.24)
(5,15124.6)
(6,19617.2)
(7,19617.2)
(8,19617.2)
(9,19617.2)
(10,19617.2)
(11,19617.2)
(12,19617.2)
(13,19617.2)
(14,19617.2)
(15,19617.2)
(16,19617.2)
(17,19617.2)
(18,19617.2)
(19,19617.2)
(20,19617.2)
(21,19617.2)
(22,19617.2)
(23,19617.2)
(24,19617.2)
(25,19617.2)
(26,19617.2)
(27,19617.2)
(28,19617.2)
(29,19617.2)
(30,19617.2)
(31,19617.2)
(32,19617.2)
(33,19617.2)
(34,19617.2)
(35,19617.2)
(36,19617.2)
(37,19617.2)
(38,19617.2)
(39,19617.2)
(40,19617.2)
(41,19617.2)
(42,19617.2)
(43,19617.2)
(44,19617.2)
(45,19617.2)
(46,19617.2)
(47,19617.2)
(48,19617.2)
(49,19617.2)
(50,19617.2)
(51,19617.2)
(52,19617.2)
(53,19617.2)
(54,19617.2)
(55,19617.2)
(56,19617.2)
(57,19617.2)
(58,19617.2)
(59,19617.2)
(60,19617.2)
(61,19617.2)
(62,19617.2)
(63,19617.2)
(64,19617.2)
