(1,0.0)
(2,1419.95)
(3,768.23)
(4,889.39)
(5,2054.01)
(6,3210.83)
(7,4626.82)
(8,4585.49)
(9,4959.97)
(10,7691.35)
(11,9181.11)
(12,9459.65)
(13,9178.35)
(14,9070.99)
(15,7188.61)
(16,5758.25)
(17,5117.98)
(18,5430.76)
(19,5819.9)
(20,5562.8)
(21,6609.69)
(22,9127.24)
(23,9111.24)
(24,7963.71)
(25,7925.09)
(26,7745.21)
(27,6557.99)
(28,5937.53)
(29,5952.0)
(30,5881.25)
(31,6288.27)
(32,6172.86)
(33,7063.71)
(34,9511.34)
(35,9873.48)
(36,10303.21)
(37,9349.03)
(38,7981.64)
(39,6327.11)
(40,5474.99)
(41,5173.13)
(42,5632.08)
(43,6049.87)
(44,5875.76)
(45,6793.8)
(46,9008.81)
(47,9507.4)
(48,9484.33)
(49,8987.57)
(50,8274.54)
(51,6756.53)
(52,5730.57)
(53,5088.83)
(54,4846.1)
(55,4954.74)
(56,4841.9)
(57,6508.98)
(58,9104.57)
(59,10565.9)
(60,10177.54)
(61,8739.26)
(62,8583.81)
(63,7278.18)
(64,6041.14)
(65,5668.34)
(66,5696.23)
(67,6028.92)
(68,5926.74)
(69,7214.75)
(70,9653.98)
(71,10433.84)
(72,10035.37)
(73,9793.16)
(74,10003.65)
(75,8173.6)
(76,6937.55)
(77,5724.87)
(78,5472.89)
(79,5780.58)
(80,5373.14)
(81,6786.11)
(82,8790.67)
(83,9749.92)
(84,9002.49)
(85,8558.97)
(86,7978.95)
(87,6315.72)
(88,5056.73)
(89,4374.61)
(90,4391.81)
(91,4811.15)
(92,4618.39)
(93,5499.02)
(94,7828.17)
(95,9025.35)
(96,8764.91)
(97,8569.87)
(98,8187.12)
(99,6415.79)
(100,5494.87)
(101,5094.52)
(102,5327.1)
(103,5668.78)
(104,5653.12)
(105,6661.31)
(106,9135.25)
(107,10192.2)
(108,9642.18)
(109,9477.72)
(110,9342.32)
(111,7344.57)
(112,6029.6)
(113,6180.81)
(114,6845.62)
(115,7541.37)
(116,6943.36)
(117,7901.93)
(118,8711.96)
(119,6461.29)
(120,3972.73)
###################
(1,0.0)
(2,0.0)
(3,0.0)
(4,0.0)
(5,0.0)
(6,0.0)
(7,0.0)
(8,0.0)
(9,0.0)
(10,0.0)
(11,0.0)
(12,0.0)
(13,0.0)
(14,0.0)
(15,0.0)
(16,0.0)
(17,0.0)
(18,0.0)
(19,0.0)
(20,0.0)
(21,0.0)
(22,0.0)
(23,0.0)
(24,0.0)
(25,0.0)
(26,0.0)
(27,0.0)
(28,0.0)
(29,0.0)
(30,0.0)
(31,0.0)
(32,0.0)
(33,0.0)
(34,0.0)
(35,0.0)
(36,0.0)
(37,0.0)
(38,0.0)
(39,0.0)
(40,0.0)
(41,0.0)
(42,0.0)
(43,0.0)
(44,0.0)
(45,0.0)
(46,0.0)
(47,0.0)
(48,0.0)
(49,0.0)
(50,0.0)
(51,0.0)
(52,0.0)
(53,0.0)
(54,0.0)
(55,0.0)
(56,0.0)
(57,0.0)
(58,0.0)
(59,0.0)
(60,0.0)
(61,0.0)
(62,0.0)
(63,0.0)
(64,0.0)
(65,0.0)
(66,0.0)
(67,0.0)
(68,0.0)
(69,0.0)
(70,0.0)
(71,0.0)
(72,0.0)
(73,0.0)
(74,0.0)
(75,0.0)
(76,0.0)
(77,0.0)
(78,0.0)
(79,0.0)
(80,0.0)
(81,0.0)
(82,0.0)
(83,0.0)
(84,0.0)
(85,0.0)
(86,0.0)
(87,0.0)
(88,0.0)
(89,0.0)
(90,0.0)
(91,0.0)
(92,0.0)
(93,0.0)
(94,0.0)
(95,0.0)
(96,0.0)
(97,0.0)
(98,0.0)
(99,0.0)
(100,0.0)
(101,0.0)
(102,0.0)
(103,0.0)
(104,0.0)
(105,0.0)
(106,0.0)
(107,0.0)
(108,0.0)
(109,0.0)
(110,0.0)
(111,0.0)
(112,0.0)
(113,0.0)
(114,0.0)
(115,0.0)
(116,0.0)
(117,0.0)
(118,0.0)
(119,0.0)
(120,0.0)
###################
(1,0.0)
(2,8080.72)
(3,5886.1)
(4,7320.32)
(5,14309.72)
(6,19617.2)
(7,19617.2)
(8,19617.2)
(9,19617.2)
(10,19617.2)
(11,19617.2)
(12,19617.2)
(13,19617.2)
(14,19617.2)
(15,19617.2)
(16,19617.2)
(17,19617.2)
(18,19617.2)
(19,19617.2)
(20,19617.2)
(21,19617.2)
(22,19617.2)
(23,19617.2)
(24,19617.2)
(25,19617.2)
(26,19617.2)
(27,19617.2)
(28,19617.2)
(29,19617.2)
(30,19617.2)
(31,19617.2)
(32,19617.2)
(33,19617.2)
(34,19617.2)
(35,19617.2)
(36,19617.2)
(37,19617.2)
(38,19617.2)
(39,19617.2)
(40,19617.2)
(41,19617.2)
(42,19617.2)
(43,19617.2)
(44,19617.2)
(45,19617.2)
(46,19617.2)
(47,19617.2)
(48,19617.2)
(49,19617.2)
(50,19617.2)
(51,19617.2)
(52,19617.2)
(53,19617.2)
(54,19617.2)
(55,19617.2)
(56,19617.2)
(57,19617.2)
(58,19617.2)
(59,19617.2)
(60,19617.2)
(61,19617.2)
(62,19617.2)
(63,19617.2)
(64,19617.2)
(65,19617.2)
(66,19617.2)
(67,19617.2)
(68,19617.2)
(69,19617.2)
(70,19617.2)
(71,19617.2)
(72,19617.2)
(73,19617.2)
(74,19617.2)
(75,19617.2)
(76,19617.2)
(77,19617.2)
(78,19617.2)
(79,19617.2)
(80,19617.2)
(81,19617.2)
(82,19617.2)
(83,19617.2)
(84,19617.2)
(85,19617.2)
(86,19617.2)
(87,19617.2)
(88,19617.2)
(89,19617.2)
(90,19617.2)
(91,19617.2)
(92,19617.2)
(93,19617.2)
(94,19617.2)
(95,19617.2)
(96,19617.2)
(97,19617.2)
(98,19617.2)
(99,19617.2)
(100,19617.2)
(101,19617.2)
(102,19617.2)
(103,19617.2)
(104,19617.2)
(105,19617.2)
(106,19617.2)
(107,19617.2)
(108,19617.2)
(109,19617.2)
(110,19617.2)
(111,19617.2)
(112,19617.2)
(113,19617.2)
(114,19617.2)
(115,19617.2)
(116,19617.2)
(117,19617.2)
(118,19617.2)
(119,19617.2)
(120,19160.55)
###################
