(1,0.0)
(2,1361.34)
(3,1364.0)
(4,1436.23)
(5,2209.05)
(6,2997.66)
(7,3933.95)
(8,4431.47)
(9,5235.56)
(10,9106.85)
(11,10088.24)
(12,9954.44)
(13,10459.26)
(14,10283.34)
(15,7629.06)
(16,5870.6)
(17,5952.0)
(18,6375.1)
(19,6940.26)
(20,7346.73)
(21,9031.63)
(22,11279.55)
(23,12502.75)
(24,13426.26)
(25,13666.17)
(26,11725.39)
(27,8944.79)
(28,6248.32)
(29,5363.61)
(30,6063.97)
(31,6494.2)
(32,6474.32)
(33,7006.45)
(34,10325.71)
(35,12080.5)
(36,10450.12)
(37,9543.02)
(38,8700.52)
(39,6832.71)
(40,4889.45)
(41,4676.11)
(42,5641.19)
(43,6317.37)
(44,6872.9)
(45,7425.86)
(46,9445.89)
(47,10881.91)
(48,10934.81)
(49,10666.97)
(50,10765.09)
(51,8675.31)
(52,6498.29)
(53,7244.99)
(54,7937.78)
(55,7697.71)
(56,7556.9)
(57,8671.03)
(58,11022.1)
(59,11568.76)
(60,11850.19)
(61,10901.97)
(62,10355.41)
(63,8891.21)
(64,7187.01)
(65,6658.11)
(66,6855.87)
(67,7358.08)
(68,7844.18)
(69,8515.59)
(70,10585.14)
(71,11755.71)
(72,11666.7)
(73,11985.99)
(74,12480.86)
(75,10391.67)
(76,7663.14)
(77,6861.68)
(78,7320.07)
(79,7070.9)
(80,7606.5)
(81,8823.23)
(82,12234.61)
(83,14004.31)
(84,13469.69)
(85,13794.0)
(86,12087.81)
(87,9740.65)
(88,7576.92)
(89,6239.34)
(90,5658.84)
(91,5779.95)
(92,5429.02)
(93,6508.04)
(94,8395.28)
(95,9290.94)
(96,10571.09)
(97,10504.87)
(98,10011.3)
(99,8004.03)
(100,5619.03)
(101,4829.73)
(102,5625.38)
(103,6415.52)
(104,7471.38)
(105,9052.54)
(106,11952.75)
(107,13193.28)
(108,12964.03)
(109,13003.31)
(110,12460.7)
(111,10042.3)
(112,6806.79)
(113,5769.01)
(114,6275.36)
(115,6738.68)
(116,6573.45)
(117,7563.17)
(118,8859.17)
(119,7299.23)
(120,5916.2)
###################
(1,0.0)
(2,0.0)
(3,0.0)
(4,0.0)
(5,0.0)
(6,0.0)
(7,0.0)
(8,0.0)
(9,0.0)
(10,0.0)
(11,0.0)
(12,0.0)
(13,0.0)
(14,0.0)
(15,0.0)
(16,0.0)
(17,0.0)
(18,0.0)
(19,0.0)
(20,0.0)
(21,0.0)
(22,0.0)
(23,0.0)
(24,0.0)
(25,38.28)
(26,0.0)
(27,0.0)
(28,0.0)
(29,0.0)
(30,0.0)
(31,0.0)
(32,0.0)
(33,0.0)
(34,0.0)
(35,0.0)
(36,0.0)
(37,0.0)
(38,0.0)
(39,0.0)
(40,0.0)
(41,0.0)
(42,0.0)
(43,0.0)
(44,0.0)
(45,0.0)
(46,0.0)
(47,0.0)
(48,0.0)
(49,0.0)
(50,0.0)
(51,0.0)
(52,0.0)
(53,0.0)
(54,0.0)
(55,0.0)
(56,0.0)
(57,0.0)
(58,0.0)
(59,0.0)
(60,0.0)
(61,0.0)
(62,0.0)
(63,0.0)
(64,0.0)
(65,0.0)
(66,0.0)
(67,0.0)
(68,0.0)
(69,0.0)
(70,0.0)
(71,0.0)
(72,0.0)
(73,0.0)
(74,0.0)
(75,0.0)
(76,0.0)
(77,0.0)
(78,0.0)
(79,0.0)
(80,0.0)
(81,0.0)
(82,0.0)
(83,126.47)
(84,0.0)
(85,0.0)
(86,0.0)
(87,0.0)
(88,0.0)
(89,0.0)
(90,0.0)
(91,0.0)
(92,0.0)
(93,0.0)
(94,0.0)
(95,0.0)
(96,0.0)
(97,0.0)
(98,0.0)
(99,0.0)
(100,0.0)
(101,0.0)
(102,0.0)
(103,0.0)
(104,0.0)
(105,0.0)
(106,0.0)
(107,0.0)
(108,0.0)
(109,354.44)
(110,0.0)
(111,0.0)
(112,0.0)
(113,0.0)
(114,0.0)
(115,0.0)
(116,0.0)
(117,0.0)
(118,0.0)
(119,0.0)
(120,0.0)
###################
(1,0.0)
(2,7263.05)
(3,9204.03)
(4,9588.73)
(5,13805.48)
(6,17785.2)
(7,19617.2)
(8,19617.2)
(9,19617.2)
(10,19617.2)
(11,19617.2)
(12,19617.2)
(13,19617.2)
(14,19617.2)
(15,19617.2)
(16,19617.2)
(17,19617.2)
(18,19617.2)
(19,19617.2)
(20,19617.2)
(21,19617.2)
(22,19617.2)
(23,19617.2)
(24,19617.2)
(25,19617.2)
(26,19617.2)
(27,19617.2)
(28,19617.2)
(29,19617.2)
(30,19617.2)
(31,19617.2)
(32,19617.2)
(33,19617.2)
(34,19617.2)
(35,19617.2)
(36,19617.2)
(37,19617.2)
(38,19617.2)
(39,19617.2)
(40,18933.47)
(41,19617.2)
(42,19617.2)
(43,19617.2)
(44,19617.2)
(45,19617.2)
(46,19617.2)
(47,19617.2)
(48,19617.2)
(49,19617.2)
(50,19617.2)
(51,19617.2)
(52,19617.2)
(53,19617.2)
(54,19617.2)
(55,19617.2)
(56,19617.2)
(57,19617.2)
(58,19617.2)
(59,19617.2)
(60,19617.2)
(61,19617.2)
(62,19617.2)
(63,19617.2)
(64,19617.2)
(65,19617.2)
(66,19617.2)
(67,19617.2)
(68,19617.2)
(69,19617.2)
(70,19617.2)
(71,19617.2)
(72,19617.2)
(73,19617.2)
(74,19617.2)
(75,19617.2)
(76,19617.2)
(77,19617.2)
(78,19617.2)
(79,19617.2)
(80,19617.2)
(81,19617.2)
(82,19617.2)
(83,19617.2)
(84,19617.2)
(85,19617.2)
(86,19617.2)
(87,19617.2)
(88,19617.2)
(89,19617.2)
(90,19617.2)
(91,19617.2)
(92,19617.2)
(93,19617.2)
(94,19617.2)
(95,19617.2)
(96,19617.2)
(97,19617.2)
(98,19617.2)
(99,19617.2)
(100,19617.2)
(101,19617.2)
(102,19617.2)
(103,19617.2)
(104,19617.2)
(105,19617.2)
(106,19617.2)
(107,19617.2)
(108,19617.2)
(109,19617.2)
(110,19617.2)
(111,19617.2)
(112,18143.42)
(113,19617.2)
(114,19617.2)
(115,19617.2)
(116,19617.2)
(117,19617.2)
(118,19617.2)
(119,19617.2)
(120,19617.2)
###################
